,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-01 00:00:00,PACA,Donn�es consolid�es,2016-01-01,00:00,5845.0,401.0,-,1.0,0.0,223.0,0.0,81.0,5139.0
2016-01-01 00:30:00,PACA,Donn�es consolid�es,2016-01-01,00:30,5597.0,326.0,-,0.0,0.0,212.0,0.0,82.0,4976.0
2016-01-01 01:00:00,PACA,Donn�es consolid�es,2016-01-01,01:00,5395.0,262.0,-,0.0,0.0,198.0,0.0,83.0,4853.0
2016-01-01 01:30:00,PACA,Donn�es consolid�es,2016-01-01,01:30,5379.0,262.0,-,1.0,0.0,198.0,0.0,81.0,4837.0
2016-01-01 02:00:00,PACA,Donn�es consolid�es,2016-01-01,02:00,5271.0,264.0,-,0.0,0.0,198.0,0.0,82.0,4727.0
2016-01-01 02:30:00,PACA,Donn�es consolid�es,2016-01-01,02:30,5412.0,264.0,-,0.0,0.0,186.0,0.0,81.0,4880.0
2016-01-01 03:00:00,PACA,Donn�es consolid�es,2016-01-01,03:00,5100.0,266.0,-,0.0,0.0,187.0,0.0,80.0,4567.0
2016-01-01 03:30:00,PACA,Donn�es consolid�es,2016-01-01,03:30,4905.0,265.0,-,0.0,0.0,186.0,0.0,82.0,4372.0
2016-01-01 04:00:00,PACA,Donn�es consolid�es,2016-01-01,04:00,4749.0,265.0,-,0.0,0.0,189.0,0.0,83.0,4212.0
2016-01-01 04:30:00,PACA,Donn�es consolid�es,2016-01-01,04:30,4647.0,265.0,-,1.0,0.0,190.0,0.0,81.0,4111.0
2016-01-01 05:00:00,PACA,Donn�es consolid�es,2016-01-01,05:00,4564.0,264.0,-,1.0,0.0,192.0,0.0,85.0,4023.0
2016-01-01 05:30:00,PACA,Donn�es consolid�es,2016-01-01,05:30,4558.0,265.0,-,1.0,0.0,191.0,0.0,81.0,4021.0
2016-01-01 06:00:00,PACA,Donn�es consolid�es,2016-01-01,06:00,4510.0,267.0,-,1.0,0.0,191.0,0.0,82.0,3969.0
2016-01-01 06:30:00,PACA,Donn�es consolid�es,2016-01-01,06:30,4492.0,266.0,-,1.0,0.0,200.0,0.0,82.0,3943.0
2016-01-01 07:00:00,PACA,Donn�es consolid�es,2016-01-01,07:00,4515.0,265.0,-,1.0,0.0,201.0,0.0,82.0,3965.0
2016-01-01 07:30:00,PACA,Donn�es consolid�es,2016-01-01,07:30,4483.0,265.0,-,1.0,0.0,210.0,0.0,82.0,3925.0
2016-01-01 08:00:00,PACA,Donn�es consolid�es,2016-01-01,08:00,4478.0,265.0,-,2.0,0.0,202.0,0.0,79.0,3930.0
2016-01-01 08:30:00,PACA,Donn�es consolid�es,2016-01-01,08:30,4430.0,267.0,-,2.0,3.0,210.0,0.0,81.0,3868.0
2016-01-01 09:00:00,PACA,Donn�es consolid�es,2016-01-01,09:00,4535.0,266.0,-,1.0,34.0,201.0,0.0,82.0,3950.0
2016-01-01 09:30:00,PACA,Donn�es consolid�es,2016-01-01,09:30,4635.0,266.0,-,1.0,77.0,197.0,0.0,84.0,4010.0
2016-01-01 10:00:00,PACA,Donn�es consolid�es,2016-01-01,10:00,4719.0,266.0,-,0.0,101.0,199.0,0.0,86.0,4067.0
2016-01-01 10:30:00,PACA,Donn�es consolid�es,2016-01-01,10:30,4783.0,264.0,-,0.0,152.0,222.0,0.0,85.0,4060.0
2016-01-01 11:00:00,PACA,Donn�es consolid�es,2016-01-01,11:00,4851.0,268.0,-,0.0,195.0,219.0,0.0,82.0,4086.0
2016-01-01 11:30:00,PACA,Donn�es consolid�es,2016-01-01,11:30,4961.0,270.0,-,0.0,222.0,237.0,0.0,84.0,4147.0
2016-01-01 12:00:00,PACA,Donn�es consolid�es,2016-01-01,12:00,5080.0,270.0,-,2.0,246.0,230.0,0.0,86.0,4245.0
2016-01-01 12:30:00,PACA,Donn�es consolid�es,2016-01-01,12:30,5203.0,270.0,-,8.0,243.0,223.0,0.0,84.0,4376.0
2016-01-01 13:00:00,PACA,Donn�es consolid�es,2016-01-01,13:00,5178.0,270.0,-,10.0,227.0,237.0,0.0,83.0,4351.0
2016-01-01 13:30:00,PACA,Donn�es consolid�es,2016-01-01,13:30,5304.0,270.0,-,10.0,195.0,239.0,0.0,82.0,4508.0
2016-01-01 14:00:00,PACA,Donn�es consolid�es,2016-01-01,14:00,5186.0,269.0,-,13.0,175.0,245.0,0.0,79.0,4406.0
2016-01-01 14:30:00,PACA,Donn�es consolid�es,2016-01-01,14:30,5211.0,269.0,-,14.0,132.0,247.0,0.0,85.0,4463.0
2016-01-01 15:00:00,PACA,Donn�es consolid�es,2016-01-01,15:00,5108.0,268.0,-,20.0,93.0,246.0,0.0,86.0,4395.0
2016-01-01 15:30:00,PACA,Donn�es consolid�es,2016-01-01,15:30,5074.0,269.0,-,21.0,47.0,251.0,0.0,88.0,4398.0
2016-01-01 16:00:00,PACA,Donn�es consolid�es,2016-01-01,16:00,5015.0,270.0,-,24.0,23.0,248.0,0.0,87.0,4362.0
2016-01-01 16:30:00,PACA,Donn�es consolid�es,2016-01-01,16:30,4990.0,271.0,-,23.0,7.0,268.0,0.0,89.0,4331.0
2016-01-01 17:00:00,PACA,Donn�es consolid�es,2016-01-01,17:00,5088.0,268.0,-,23.0,0.0,258.0,0.0,87.0,4451.0
2016-01-01 17:30:00,PACA,Donn�es consolid�es,2016-01-01,17:30,5282.0,269.0,-,26.0,0.0,254.0,0.0,89.0,4644.0
2016-01-01 18:00:00,PACA,Donn�es consolid�es,2016-01-01,18:00,5398.0,272.0,-,26.0,0.0,262.0,0.0,87.0,4752.0
2016-01-01 18:30:00,PACA,Donn�es consolid�es,2016-01-01,18:30,5458.0,268.0,-,27.0,0.0,592.0,0.0,85.0,4486.0
2016-01-01 19:00:00,PACA,Donn�es consolid�es,2016-01-01,19:00,5627.0,268.0,-,27.0,0.0,572.0,0.0,85.0,4676.0
2016-01-01 19:30:00,PACA,Donn�es consolid�es,2016-01-01,19:30,5674.0,268.0,-,28.0,0.0,599.0,0.0,85.0,4695.0
2016-01-01 20:00:00,PACA,Donn�es consolid�es,2016-01-01,20:00,5622.0,266.0,-,28.0,0.0,486.0,0.0,86.0,4757.0
2016-01-01 20:30:00,PACA,Donn�es consolid�es,2016-01-01,20:30,5567.0,269.0,-,28.0,0.0,258.0,0.0,86.0,4926.0
2016-01-01 21:00:00,PACA,Donn�es consolid�es,2016-01-01,21:00,5423.0,268.0,-,26.0,0.0,234.0,0.0,86.0,4810.0
2016-01-01 21:30:00,PACA,Donn�es consolid�es,2016-01-01,21:30,5250.0,268.0,-,28.0,0.0,213.0,0.0,86.0,4655.0
2016-01-01 22:00:00,PACA,Donn�es consolid�es,2016-01-01,22:00,5159.0,267.0,-,27.0,0.0,207.0,0.0,88.0,4570.0
2016-01-01 22:30:00,PACA,Donn�es consolid�es,2016-01-01,22:30,5262.0,270.0,-,27.0,0.0,204.0,0.0,82.0,4678.0
2016-01-01 23:00:00,PACA,Donn�es consolid�es,2016-01-01,23:00,5342.0,270.0,-,28.0,0.0,201.0,0.0,83.0,4760.0
2016-01-01 23:30:00,PACA,Donn�es consolid�es,2016-01-01,23:30,5928.0,270.0,-,29.0,0.0,204.0,0.0,81.0,5344.0
2016-01-02 00:00:00,PACA,Donn�es consolid�es,2016-01-02,00:00,5569.0,267.0,-,29.0,0.0,204.0,0.0,82.0,4986.0
2016-01-02 00:30:00,PACA,Donn�es consolid�es,2016-01-02,00:30,5245.0,268.0,-,27.0,0.0,214.0,0.0,81.0,4655.0
2016-01-02 01:00:00,PACA,Donn�es consolid�es,2016-01-02,01:00,4994.0,267.0,-,22.0,0.0,203.0,0.0,88.0,4413.0
2016-01-02 01:30:00,PACA,Donn�es consolid�es,2016-01-02,01:30,5007.0,267.0,-,21.0,0.0,206.0,0.0,86.0,4428.0
2016-01-02 02:00:00,PACA,Donn�es consolid�es,2016-01-02,02:00,4902.0,269.0,-,18.0,0.0,206.0,0.0,84.0,4324.0
2016-01-02 02:30:00,PACA,Donn�es consolid�es,2016-01-02,02:30,5067.0,268.0,-,19.0,0.0,197.0,0.0,85.0,4497.0
2016-01-02 03:00:00,PACA,Donn�es consolid�es,2016-01-02,03:00,4761.0,269.0,-,25.0,0.0,197.0,0.0,90.0,4179.0
2016-01-02 03:30:00,PACA,Donn�es consolid�es,2016-01-02,03:30,4638.0,269.0,-,27.0,0.0,214.0,0.0,91.0,4037.0
2016-01-02 04:00:00,PACA,Donn�es consolid�es,2016-01-02,04:00,4536.0,271.0,-,27.0,0.0,213.0,0.0,88.0,3938.0
2016-01-02 04:30:00,PACA,Donn�es consolid�es,2016-01-02,04:30,4490.0,269.0,-,29.0,0.0,213.0,0.0,89.0,3890.0
2016-01-02 05:00:00,PACA,Donn�es consolid�es,2016-01-02,05:00,4470.0,270.0,-,30.0,0.0,215.0,0.0,91.0,3865.0
2016-01-02 05:30:00,PACA,Donn�es consolid�es,2016-01-02,05:30,4501.0,269.0,-,30.0,0.0,210.0,0.0,87.0,3905.0
2016-01-02 06:00:00,PACA,Donn�es consolid�es,2016-01-02,06:00,4489.0,270.0,-,27.0,0.0,212.0,0.0,84.0,3895.0
2016-01-02 06:30:00,PACA,Donn�es consolid�es,2016-01-02,06:30,4544.0,273.0,-,26.0,0.0,211.0,0.0,82.0,3952.0
2016-01-02 07:00:00,PACA,Donn�es consolid�es,2016-01-02,07:00,4602.0,268.0,-,18.0,0.0,212.0,0.0,85.0,4019.0
2016-01-02 07:30:00,PACA,Donn�es consolid�es,2016-01-02,07:30,4589.0,270.0,-,12.0,0.0,212.0,0.0,83.0,4012.0
2016-01-02 08:00:00,PACA,Donn�es consolid�es,2016-01-02,08:00,4668.0,268.0,-,7.0,0.0,216.0,0.0,81.0,4096.0
2016-01-02 08:30:00,PACA,Donn�es consolid�es,2016-01-02,08:30,4727.0,270.0,-,0.0,0.0,235.0,0.0,79.0,4143.0
2016-01-02 09:00:00,PACA,Donn�es consolid�es,2016-01-02,09:00,4891.0,270.0,-,0.0,1.0,236.0,0.0,82.0,4301.0
2016-01-02 09:30:00,PACA,Donn�es consolid�es,2016-01-02,09:30,5057.0,268.0,-,1.0,11.0,246.0,0.0,81.0,4449.0
2016-01-02 10:00:00,PACA,Donn�es consolid�es,2016-01-02,10:00,5183.0,269.0,-,0.0,27.0,242.0,0.0,80.0,4564.0
2016-01-02 10:30:00,PACA,Donn�es consolid�es,2016-01-02,10:30,5293.0,272.0,-,0.0,38.0,254.0,0.0,80.0,4648.0
2016-01-02 11:00:00,PACA,Donn�es consolid�es,2016-01-02,11:00,5363.0,272.0,-,0.0,49.0,267.0,0.0,80.0,4695.0
2016-01-02 11:30:00,PACA,Donn�es consolid�es,2016-01-02,11:30,5432.0,270.0,-,2.0,44.0,270.0,0.0,81.0,4765.0
2016-01-02 12:00:00,PACA,Donn�es consolid�es,2016-01-02,12:00,5549.0,272.0,-,3.0,47.0,279.0,0.0,80.0,4867.0
2016-01-02 12:30:00,PACA,Donn�es consolid�es,2016-01-02,12:30,5694.0,270.0,-,4.0,63.0,253.0,0.0,78.0,5026.0
2016-01-02 13:00:00,PACA,Donn�es consolid�es,2016-01-02,13:00,5647.0,270.0,-,3.0,58.0,252.0,0.0,78.0,4987.0
2016-01-02 13:30:00,PACA,Donn�es consolid�es,2016-01-02,13:30,5759.0,271.0,-,3.0,71.0,245.0,0.0,78.0,5091.0
2016-01-02 14:00:00,PACA,Donn�es consolid�es,2016-01-02,14:00,5552.0,272.0,-,8.0,85.0,246.0,0.0,73.0,4869.0
2016-01-02 14:30:00,PACA,Donn�es consolid�es,2016-01-02,14:30,5616.0,274.0,-,18.0,89.0,266.0,0.0,72.0,4897.0
2016-01-02 15:00:00,PACA,Donn�es consolid�es,2016-01-02,15:00,5417.0,272.0,-,29.0,74.0,277.0,0.0,77.0,4688.0
2016-01-02 15:30:00,PACA,Donn�es consolid�es,2016-01-02,15:30,5416.0,270.0,-,21.0,44.0,328.0,0.0,76.0,4677.0
2016-01-02 16:00:00,PACA,Donn�es consolid�es,2016-01-02,16:00,5353.0,264.0,-,12.0,23.0,333.0,0.0,83.0,4638.0
2016-01-02 16:30:00,PACA,Donn�es consolid�es,2016-01-02,16:30,5286.0,301.0,-,12.0,12.0,418.0,0.0,67.0,4477.0
2016-01-02 17:00:00,PACA,Donn�es consolid�es,2016-01-02,17:00,5339.0,331.0,-,17.0,2.0,436.0,0.0,67.0,4486.0
2016-01-02 17:30:00,PACA,Donn�es consolid�es,2016-01-02,17:30,5436.0,383.0,-,16.0,0.0,478.0,0.0,67.0,4492.0
2016-01-02 18:00:00,PACA,Donn�es consolid�es,2016-01-02,18:00,5655.0,404.0,-,15.0,0.0,583.0,0.0,70.0,4583.0
2016-01-02 18:30:00,PACA,Donn�es consolid�es,2016-01-02,18:30,5771.0,408.0,-,14.0,0.0,728.0,0.0,65.0,4556.0
2016-01-02 19:00:00,PACA,Donn�es consolid�es,2016-01-02,19:00,5891.0,392.0,-,16.0,0.0,706.0,0.0,67.0,4710.0
2016-01-02 19:30:00,PACA,Donn�es consolid�es,2016-01-02,19:30,5929.0,393.0,-,21.0,0.0,786.0,0.0,68.0,4661.0
2016-01-02 20:00:00,PACA,Donn�es consolid�es,2016-01-02,20:00,5869.0,392.0,-,17.0,0.0,735.0,0.0,67.0,4659.0
2016-01-02 20:30:00,PACA,Donn�es consolid�es,2016-01-02,20:30,5730.0,392.0,-,19.0,0.0,674.0,0.0,65.0,4580.0
2016-01-02 21:00:00,PACA,Donn�es consolid�es,2016-01-02,21:00,5604.0,393.0,-,18.0,0.0,698.0,0.0,68.0,4427.0
2016-01-02 21:30:00,PACA,Donn�es consolid�es,2016-01-02,21:30,5418.0,393.0,-,22.0,0.0,634.0,0.0,69.0,4299.0
2016-01-02 22:00:00,PACA,Donn�es consolid�es,2016-01-02,22:00,5382.0,393.0,-,19.0,0.0,648.0,0.0,70.0,4251.0
2016-01-02 22:30:00,PACA,Donn�es consolid�es,2016-01-02,22:30,5463.0,392.0,-,17.0,0.0,659.0,0.0,70.0,4324.0
2016-01-02 23:00:00,PACA,Donn�es consolid�es,2016-01-02,23:00,5547.0,391.0,-,16.0,0.0,646.0,0.0,70.0,4424.0
2016-01-02 23:30:00,PACA,Donn�es consolid�es,2016-01-02,23:30,6151.0,392.0,-,9.0,0.0,642.0,0.0,70.0,5038.0
2016-01-03 00:00:00,PACA,Donn�es consolid�es,2016-01-03,00:00,5855.0,392.0,-,13.0,0.0,623.0,0.0,69.0,4759.0
2016-01-03 00:30:00,PACA,Donn�es consolid�es,2016-01-03,00:30,5574.0,392.0,-,13.0,0.0,475.0,0.0,65.0,4629.0
2016-01-03 01:00:00,PACA,Donn�es consolid�es,2016-01-03,01:00,5319.0,266.0,-,16.0,0.0,450.0,0.0,69.0,4518.0
2016-01-03 01:30:00,PACA,Donn�es consolid�es,2016-01-03,01:30,5326.0,264.0,-,16.0,0.0,353.0,0.0,69.0,4623.0
2016-01-03 02:00:00,PACA,Donn�es consolid�es,2016-01-03,02:00,5183.0,269.0,-,17.0,0.0,345.0,0.0,71.0,4482.0
2016-01-03 02:30:00,PACA,Donn�es consolid�es,2016-01-03,02:30,5322.0,272.0,-,14.0,0.0,341.0,0.0,75.0,4619.0
2016-01-03 03:00:00,PACA,Donn�es consolid�es,2016-01-03,03:00,5054.0,271.0,-,15.0,0.0,337.0,0.0,81.0,4349.0
2016-01-03 03:30:00,PACA,Donn�es consolid�es,2016-01-03,03:30,4913.0,271.0,-,18.0,0.0,281.0,0.0,82.0,4262.0
2016-01-03 04:00:00,PACA,Donn�es consolid�es,2016-01-03,04:00,4789.0,269.0,-,18.0,0.0,274.0,0.0,80.0,4148.0
2016-01-03 04:30:00,PACA,Donn�es consolid�es,2016-01-03,04:30,4747.0,270.0,-,16.0,0.0,261.0,0.0,82.0,4119.0
2016-01-03 05:00:00,PACA,Donn�es consolid�es,2016-01-03,05:00,4721.0,270.0,-,14.0,0.0,252.0,0.0,84.0,4101.0
2016-01-03 05:30:00,PACA,Donn�es consolid�es,2016-01-03,05:30,4754.0,269.0,-,11.0,0.0,253.0,0.0,83.0,4137.0
2016-01-03 06:00:00,PACA,Donn�es consolid�es,2016-01-03,06:00,4766.0,270.0,-,9.0,0.0,254.0,0.0,83.0,4151.0
2016-01-03 06:30:00,PACA,Donn�es consolid�es,2016-01-03,06:30,4769.0,267.0,-,6.0,0.0,275.0,0.0,83.0,4137.0
2016-01-03 07:00:00,PACA,Donn�es consolid�es,2016-01-03,07:00,4833.0,270.0,-,9.0,0.0,280.0,0.0,82.0,4192.0
2016-01-03 07:30:00,PACA,Donn�es consolid�es,2016-01-03,07:30,4841.0,263.0,-,8.0,0.0,285.0,0.0,82.0,4202.0
2016-01-03 08:00:00,PACA,Donn�es consolid�es,2016-01-03,08:00,4898.0,272.0,-,8.0,0.0,288.0,0.0,85.0,4245.0
2016-01-03 08:30:00,PACA,Donn�es consolid�es,2016-01-03,08:30,4904.0,264.0,-,7.0,3.0,370.0,0.0,83.0,4176.0
2016-01-03 09:00:00,PACA,Donn�es consolid�es,2016-01-03,09:00,5051.0,262.0,-,7.0,45.0,371.0,0.0,83.0,4282.0
2016-01-03 09:30:00,PACA,Donn�es consolid�es,2016-01-03,09:30,5184.0,264.0,-,9.0,117.0,348.0,0.0,84.0,4361.0
2016-01-03 10:00:00,PACA,Donn�es consolid�es,2016-01-03,10:00,5276.0,262.0,-,6.0,152.0,361.0,0.0,84.0,4410.0
2016-01-03 10:30:00,PACA,Donn�es consolid�es,2016-01-03,10:30,5367.0,262.0,-,4.0,210.0,477.0,0.0,83.0,4331.0
2016-01-03 11:00:00,PACA,Donn�es consolid�es,2016-01-03,11:00,5414.0,265.0,-,2.0,169.0,472.0,0.0,83.0,4423.0
2016-01-03 11:30:00,PACA,Donn�es consolid�es,2016-01-03,11:30,5470.0,264.0,-,1.0,185.0,464.0,0.0,83.0,4472.0
2016-01-03 12:00:00,PACA,Donn�es consolid�es,2016-01-03,12:00,5568.0,264.0,-,0.0,209.0,387.0,0.0,84.0,4624.0
2016-01-03 12:30:00,PACA,Donn�es consolid�es,2016-01-03,12:30,5709.0,264.0,-,0.0,213.0,421.0,0.0,83.0,4727.0
2016-01-03 13:00:00,PACA,Donn�es consolid�es,2016-01-03,13:00,5609.0,266.0,-,0.0,190.0,421.0,0.0,83.0,4649.0
2016-01-03 13:30:00,PACA,Donn�es consolid�es,2016-01-03,13:30,5683.0,262.0,-,0.0,135.0,367.0,0.0,82.0,4837.0
2016-01-03 14:00:00,PACA,Donn�es consolid�es,2016-01-03,14:00,5523.0,265.0,-,0.0,138.0,375.0,0.0,80.0,4665.0
2016-01-03 14:30:00,PACA,Donn�es consolid�es,2016-01-03,14:30,5571.0,264.0,-,0.0,150.0,339.0,0.0,82.0,4736.0
2016-01-03 15:00:00,PACA,Donn�es consolid�es,2016-01-03,15:00,5436.0,262.0,-,0.0,97.0,338.0,0.0,81.0,4658.0
2016-01-03 15:30:00,PACA,Donn�es consolid�es,2016-01-03,15:30,5412.0,264.0,-,0.0,54.0,335.0,0.0,83.0,4676.0
2016-01-03 16:00:00,PACA,Donn�es consolid�es,2016-01-03,16:00,5377.0,263.0,-,0.0,30.0,338.0,0.0,84.0,4662.0
2016-01-03 16:30:00,PACA,Donn�es consolid�es,2016-01-03,16:30,5364.0,266.0,-,0.0,16.0,356.0,0.0,84.0,4642.0
2016-01-03 17:00:00,PACA,Donn�es consolid�es,2016-01-03,17:00,5438.0,266.0,-,0.0,1.0,367.0,0.0,85.0,4719.0
2016-01-03 17:30:00,PACA,Donn�es consolid�es,2016-01-03,17:30,5691.0,263.0,-,0.0,0.0,418.0,0.0,82.0,4927.0
2016-01-03 18:00:00,PACA,Donn�es consolid�es,2016-01-03,18:00,5880.0,265.0,-,0.0,0.0,420.0,0.0,82.0,5113.0
2016-01-03 18:30:00,PACA,Donn�es consolid�es,2016-01-03,18:30,6041.0,263.0,-,0.0,0.0,532.0,0.0,82.0,5163.0
2016-01-03 19:00:00,PACA,Donn�es consolid�es,2016-01-03,19:00,6220.0,264.0,-,1.0,0.0,556.0,0.0,83.0,5316.0
2016-01-03 19:30:00,PACA,Donn�es consolid�es,2016-01-03,19:30,6249.0,264.0,-,1.0,0.0,502.0,0.0,86.0,5396.0
2016-01-03 20:00:00,PACA,Donn�es consolid�es,2016-01-03,20:00,6175.0,263.0,-,3.0,0.0,492.0,0.0,87.0,5331.0
2016-01-03 20:30:00,PACA,Donn�es consolid�es,2016-01-03,20:30,6011.0,263.0,-,3.0,0.0,477.0,0.0,85.0,5183.0
2016-01-03 21:00:00,PACA,Donn�es consolid�es,2016-01-03,21:00,5869.0,263.0,-,7.0,0.0,471.0,0.0,85.0,5043.0
2016-01-03 21:30:00,PACA,Donn�es consolid�es,2016-01-03,21:30,5681.0,261.0,-,4.0,0.0,462.0,0.0,84.0,4869.0
2016-01-03 22:00:00,PACA,Donn�es consolid�es,2016-01-03,22:00,5536.0,262.0,-,4.0,0.0,462.0,0.0,84.0,4725.0
2016-01-03 22:30:00,PACA,Donn�es consolid�es,2016-01-03,22:30,5526.0,261.0,-,2.0,0.0,419.0,0.0,83.0,4760.0
2016-01-03 23:00:00,PACA,Donn�es consolid�es,2016-01-03,23:00,5628.0,262.0,-,1.0,0.0,391.0,0.0,84.0,4890.0
2016-01-03 23:30:00,PACA,Donn�es consolid�es,2016-01-03,23:30,6167.0,262.0,-,4.0,0.0,391.0,0.0,83.0,5426.0
2016-01-04 00:00:00,PACA,Donn�es consolid�es,2016-01-04,00:00,5874.0,260.0,-,4.0,0.0,382.0,0.0,84.0,5145.0
2016-01-04 00:30:00,PACA,Donn�es consolid�es,2016-01-04,00:30,5567.0,263.0,-,5.0,0.0,345.0,0.0,83.0,4871.0
2016-01-04 01:00:00,PACA,Donn�es consolid�es,2016-01-04,01:00,5357.0,264.0,-,2.0,0.0,335.0,0.0,84.0,4673.0
2016-01-04 01:30:00,PACA,Donn�es consolid�es,2016-01-04,01:30,5349.0,263.0,-,2.0,0.0,280.0,0.0,85.0,4718.0
2016-01-04 02:00:00,PACA,Donn�es consolid�es,2016-01-04,02:00,5238.0,260.0,-,0.0,0.0,272.0,0.0,84.0,4622.0
2016-01-04 02:30:00,PACA,Donn�es consolid�es,2016-01-04,02:30,5408.0,261.0,-,0.0,0.0,243.0,0.0,82.0,4822.0
2016-01-04 03:00:00,PACA,Donn�es consolid�es,2016-01-04,03:00,5126.0,261.0,-,1.0,0.0,251.0,0.0,82.0,4532.0
2016-01-04 03:30:00,PACA,Donn�es consolid�es,2016-01-04,03:30,4990.0,260.0,-,0.0,0.0,304.0,0.0,84.0,4342.0
2016-01-04 04:00:00,PACA,Donn�es consolid�es,2016-01-04,04:00,4841.0,254.0,-,0.0,0.0,367.0,0.0,84.0,4136.0
2016-01-04 04:30:00,PACA,Donn�es consolid�es,2016-01-04,04:30,4802.0,246.0,-,0.0,0.0,364.0,0.0,85.0,4108.0
2016-01-04 05:00:00,PACA,Donn�es consolid�es,2016-01-04,05:00,4768.0,286.0,-,0.0,0.0,347.0,0.0,85.0,4050.0
2016-01-04 05:30:00,PACA,Donn�es consolid�es,2016-01-04,05:30,4892.0,286.0,-,0.0,0.0,316.0,0.0,85.0,4206.0
2016-01-04 06:00:00,PACA,Donn�es consolid�es,2016-01-04,06:00,5002.0,306.0,-,3.0,0.0,324.0,0.0,83.0,4285.0
2016-01-04 06:30:00,PACA,Donn�es consolid�es,2016-01-04,06:30,5325.0,379.0,-,4.0,0.0,390.0,0.0,83.0,4469.0
2016-01-04 07:00:00,PACA,Donn�es consolid�es,2016-01-04,07:00,5619.0,590.0,-,1.0,0.0,403.0,0.0,83.0,4542.0
2016-01-04 07:30:00,PACA,Donn�es consolid�es,2016-01-04,07:30,5732.0,663.0,-,0.0,0.0,472.0,0.0,83.0,4514.0
2016-01-04 08:00:00,PACA,Donn�es consolid�es,2016-01-04,08:00,5842.0,717.0,-,0.0,0.0,470.0,0.0,83.0,4573.0
2016-01-04 08:30:00,PACA,Donn�es consolid�es,2016-01-04,08:30,5834.0,819.0,-,1.0,0.0,514.0,0.0,86.0,4414.0
2016-01-04 09:00:00,PACA,Donn�es consolid�es,2016-01-04,09:00,5951.0,834.0,-,9.0,8.0,509.0,0.0,83.0,4507.0
2016-01-04 09:30:00,PACA,Donn�es consolid�es,2016-01-04,09:30,5992.0,957.0,-,10.0,30.0,587.0,0.0,86.0,4321.0
2016-01-04 10:00:00,PACA,Donn�es consolid�es,2016-01-04,10:00,5991.0,1037.0,-,6.0,71.0,586.0,0.0,86.0,4206.0
2016-01-04 10:30:00,PACA,Donn�es consolid�es,2016-01-04,10:30,6007.0,1084.0,-,4.0,100.0,592.0,0.0,84.0,4143.0
2016-01-04 11:00:00,PACA,Donn�es consolid�es,2016-01-04,11:00,5976.0,1079.0,-,2.0,156.0,591.0,0.0,85.0,4063.0
2016-01-04 11:30:00,PACA,Donn�es consolid�es,2016-01-04,11:30,6009.0,1080.0,-,1.0,187.0,613.0,0.0,82.0,4047.0
2016-01-04 12:00:00,PACA,Donn�es consolid�es,2016-01-04,12:00,6059.0,1084.0,-,1.0,206.0,601.0,0.0,82.0,4086.0
2016-01-04 12:30:00,PACA,Donn�es consolid�es,2016-01-04,12:30,6103.0,1104.0,-,3.0,218.0,562.0,0.0,83.0,4135.0
2016-01-04 13:00:00,PACA,Donn�es consolid�es,2016-01-04,13:00,6012.0,1113.0,-,3.0,178.0,560.0,0.0,82.0,4076.0
2016-01-04 13:30:00,PACA,Donn�es consolid�es,2016-01-04,13:30,6113.0,1106.0,-,6.0,195.0,524.0,0.0,83.0,4200.0
2016-01-04 14:00:00,PACA,Donn�es consolid�es,2016-01-04,14:00,5987.0,1098.0,-,4.0,181.0,505.0,0.0,83.0,4115.0
2016-01-04 14:30:00,PACA,Donn�es consolid�es,2016-01-04,14:30,6050.0,1112.0,-,2.0,138.0,494.0,0.0,84.0,4219.0
2016-01-04 15:00:00,PACA,Donn�es consolid�es,2016-01-04,15:00,5952.0,1095.0,-,2.0,93.0,500.0,0.0,83.0,4179.0
2016-01-04 15:30:00,PACA,Donn�es consolid�es,2016-01-04,15:30,5928.0,1078.0,-,2.0,67.0,513.0,0.0,83.0,4185.0
2016-01-04 16:00:00,PACA,Donn�es consolid�es,2016-01-04,16:00,5856.0,1064.0,-,1.0,36.0,564.0,0.0,82.0,4109.0
2016-01-04 16:30:00,PACA,Donn�es consolid�es,2016-01-04,16:30,5863.0,1098.0,-,0.0,17.0,641.0,0.0,84.0,4023.0
2016-01-04 17:00:00,PACA,Donn�es consolid�es,2016-01-04,17:00,5872.0,1105.0,-,0.0,1.0,914.0,0.0,84.0,3768.0
2016-01-04 17:30:00,PACA,Donn�es consolid�es,2016-01-04,17:30,6178.0,1093.0,-,0.0,0.0,1103.0,0.0,85.0,3897.0
2016-01-04 18:00:00,PACA,Donn�es consolid�es,2016-01-04,18:00,6334.0,1090.0,-,0.0,0.0,1361.0,0.0,83.0,3800.0
2016-01-04 18:30:00,PACA,Donn�es consolid�es,2016-01-04,18:30,6455.0,1112.0,-,0.0,0.0,1435.0,0.0,84.0,3824.0
2016-01-04 19:00:00,PACA,Donn�es consolid�es,2016-01-04,19:00,6632.0,1124.0,-,0.0,0.0,1428.0,0.0,84.0,3995.0
2016-01-04 19:30:00,PACA,Donn�es consolid�es,2016-01-04,19:30,6644.0,1126.0,-,0.0,0.0,1405.0,0.0,83.0,4030.0
2016-01-04 20:00:00,PACA,Donn�es consolid�es,2016-01-04,20:00,6489.0,1118.0,-,0.0,0.0,1205.0,0.0,84.0,4081.0
