,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-08 09:30:00,Normandie,Donn�es temps r�el,2017-06-08,09:30,2969,325,5052,177,30.0,15,-,32,-2662
2017-06-08 09:45:00,Normandie,Donn�es temps r�el,2017-06-08,09:45,2955,325,5044,185,33.0,14,-,32,-2680
2017-06-08 10:00:00,Normandie,Donn�es temps r�el,2017-06-08,10:00,2942,324,5082,194,37.0,14,-,33,-2742
2017-06-08 10:15:00,Normandie,Donn�es temps r�el,2017-06-08,10:15,2960,326,5079,207,41.0,14,-,32,-2740
2017-06-08 10:30:00,Normandie,Donn�es temps r�el,2017-06-08,10:30,2947,326,5065,222,45.0,15,-,33,-2758
2017-06-08 10:45:00,Normandie,Donn�es temps r�el,2017-06-08,10:45,2958,322,5022,236,55.0,15,-,33,-2725
2017-06-08 11:00:00,Normandie,Donn�es temps r�el,2017-06-08,11:00,2982,324,5026,241,60.0,15,-,32,-2716
2017-06-08 11:15:00,Normandie,Donn�es temps r�el,2017-06-08,11:15,2973,330,5049,250,63.0,15,-,32,-2766
2017-06-08 11:30:00,Normandie,Donn�es temps r�el,2017-06-08,11:30,2985,328,5036,268,67.0,14,-,33,-2760
2017-06-08 11:45:00,Normandie,Donn�es temps r�el,2017-06-08,11:45,3018,322,5029,278,68.0,16,-,33,-2727
2017-06-08 12:00:00,Normandie,Donn�es temps r�el,2017-06-08,12:00,3020,322,5021,273,70.0,11,-,32,-2709
2017-06-08 12:15:00,Normandie,Donn�es temps r�el,2017-06-08,12:15,3056,327,5043,261,72.0,12,-,32,-2691
2017-06-08 12:30:00,Normandie,Donn�es temps r�el,2017-06-08,12:30,3014,322,5053,269,73.0,12,-,32,-2747
2017-06-08 12:45:00,Normandie,Donn�es temps r�el,2017-06-08,12:45,3081,328,5061,275,69.0,12,-,32,-2698
2017-06-08 13:00:00,Normandie,Donn�es temps r�el,2017-06-08,13:00,3027,328,5054,274,69.0,12,-,32,-2742
2017-06-08 13:15:00,Normandie,Donn�es temps r�el,2017-06-08,13:15,2982,327,5053,273,70.0,12,-,32,-2784
2017-06-08 13:30:00,Normandie,Donn�es temps r�el,2017-06-08,13:30,2928,327,5038,264,71.0,12,-,32,-2816
2017-06-08 13:45:00,Normandie,Donn�es temps r�el,2017-06-08,13:45,2924,326,5059,266,82.0,12,-,32,-2853
2017-06-08 14:00:00,Normandie,Donn�es temps r�el,2017-06-08,14:00,2929,292,5045,260,85.0,12,-,32,-2796
2017-06-08 14:15:00,Normandie,Donn�es temps r�el,2017-06-08,14:15,2906,283,5084,257,85.0,12,-,32,-2846
2017-06-08 14:30:00,Normandie,Donn�es temps r�el,2017-06-08,14:30,2841,290,5073,228,83.0,13,-,32,-2879
2017-06-08 14:45:00,Normandie,Donn�es temps r�el,2017-06-08,14:45,2866,283,5072,247,83.0,12,-,32,-2863
2017-06-08 15:00:00,Normandie,Donn�es temps r�el,2017-06-08,15:00,2871,283,5071,244,83.0,11,-,33,-2855
2017-06-08 15:15:00,Normandie,Donn�es temps r�el,2017-06-08,15:15,2890,286,5004,245,81.0,11,-,32,-2769
2017-06-08 15:30:00,Normandie,Donn�es temps r�el,2017-06-08,15:30,2852,287,5059,237,79.0,12,-,33,-2854
2017-06-08 15:45:00,Normandie,Donn�es temps r�el,2017-06-08,15:45,2830,286,5079,220,81.0,12,-,32,-2880
2017-06-08 16:00:00,Normandie,Donn�es temps r�el,2017-06-08,16:00,2798,287,4983,193,81.0,12,-,33,-2789
2017-06-08 16:15:00,Normandie,Donn�es temps r�el,2017-06-08,16:15,2818,287,5009,188,78.0,13,-,32,-2788
2017-06-08 16:30:00,Normandie,Donn�es temps r�el,2017-06-08,16:30,2786,286,4998,168,74.0,12,-,33,-2784
2017-06-08 16:45:00,Normandie,Donn�es temps r�el,2017-06-08,16:45,2802,284,5030,171,69.0,12,-,33,-2797
2017-06-08 17:00:00,Normandie,Donn�es temps r�el,2017-06-08,17:00,2846,286,4958,139,66.0,11,-,32,-2646
2017-06-08 17:15:00,Normandie,Donn�es temps r�el,2017-06-08,17:15,2820,285,5010,129,62.0,12,-,32,-2711
2017-06-08 17:30:00,Normandie,Donn�es temps r�el,2017-06-08,17:30,2797,283,5038,117,58.0,12,-,32,-2743
2017-06-08 17:45:00,Normandie,Donn�es temps r�el,2017-06-08,17:45,2818,283,5049,111,51.0,12,-,32,-2720
2017-06-08 18:00:00,Normandie,Donn�es temps r�el,2017-06-08,18:00,2833,315,5009,103,46.0,12,-,33,-2685
2017-06-08 18:15:00,Normandie,Donn�es temps r�el,2017-06-08,18:15,2871,317,4961,92,42.0,11,-,33,-2586
2017-06-08 18:30:00,Normandie,Donn�es temps r�el,2017-06-08,18:30,2870,323,5028,73,38.0,12,-,32,-2636
2017-06-08 18:45:00,Normandie,Donn�es temps r�el,2017-06-08,18:45,2900,322,5061,63,28.0,13,-,32,-2620
2017-06-08 19:00:00,Normandie,Donn�es temps r�el,2017-06-08,19:00,2927,318,5040,52,23.0,12,-,33,-2550
2017-06-08 19:15:00,Normandie,Donn�es temps r�el,2017-06-08,19:15,2918,319,5023,47,20.0,12,-,32,-2534
2017-06-08 19:30:00,Normandie,Donn�es temps r�el,2017-06-08,19:30,2907,318,5058,40,17.0,12,-,32,-2570
2017-06-08 19:45:00,Normandie,Donn�es temps r�el,2017-06-08,19:45,2860,318,5069,38,13.0,13,-,32,-2623
2017-06-08 20:00:00,Normandie,Donn�es temps r�el,2017-06-08,20:00,2830,315,5058,38,10.0,12,-,32,-2635
2017-06-08 20:15:00,Normandie,Donn�es temps r�el,2017-06-08,20:15,2808,317,5058,43,8.0,16,-,33,-2667
2017-06-08 20:30:00,Normandie,Donn�es temps r�el,2017-06-08,20:30,2741,320,5039,39,7.0,15,-,33,-2711
2017-06-08 20:45:00,Normandie,Donn�es temps r�el,2017-06-08,20:45,2699,317,5036,37,5.0,14,-,33,-2742
2017-06-08 21:00:00,Normandie,Donn�es temps r�el,2017-06-08,21:00,2701,313,5019,43,3.0,15,-,33,-2726
2017-06-08 21:15:00,Normandie,Donn�es temps r�el,2017-06-08,21:15,2849,317,5060,52,2.0,15,-,33,-2631
2017-06-08 21:30:00,Normandie,Donn�es temps r�el,2017-06-08,21:30,2804,318,5006,72,2.0,16,-,33,-2641
2017-06-08 21:45:00,Normandie,Donn�es temps r�el,2017-06-08,21:45,2815,319,5032,73,1.0,15,-,32,-2657
2017-06-08 22:00:00,Normandie,Donn�es temps r�el,2017-06-08,22:00,2836,316,4978,82,0.0,16,-,33,-2589
2017-06-08 22:15:00,Normandie,Donn�es temps r�el,2017-06-08,22:15,2957,320,4921,91,0.0,16,-,33,-2424
2017-06-08 22:30:00,Normandie,Donn�es temps r�el,2017-06-08,22:30,3009,317,4908,98,0.0,15,-,32,-2361
2017-06-08 22:45:00,Normandie,Donn�es temps r�el,2017-06-08,22:45,3147,322,5073,103,0.0,15,-,32,-2398
2017-06-08 23:00:00,Normandie,Donn�es temps r�el,2017-06-08,23:00,3052,322,5037,114,0.0,15,-,32,-2468
2017-06-08 23:15:00,Normandie,Donn�es temps r�el,2017-06-08,23:15,3017,321,5073,129,0.0,15,-,32,-2553
2017-06-08 23:30:00,Normandie,Donn�es temps r�el,2017-06-08,23:30,2938,319,5010,129,0.0,15,-,33,-2568
2017-06-08 23:45:00,Normandie,Donn�es temps r�el,2017-06-08,23:45,-,321,5024,-,0.0,14,-,32,-2565
2017-06-09 00:00:00,Normandie,Donn�es temps r�el,2017-06-09,00:00,2944,301,5047,179,0.0,15,-,33,-2629
2017-06-09 00:15:00,Normandie,Donn�es temps r�el,2017-06-09,00:15,2850,278,5086,197,0.0,12,-,33,-2756
2017-06-09 00:30:00,Normandie,Donn�es temps r�el,2017-06-09,00:30,2759,277,5052,209,0.0,12,-,33,-2824
2017-06-09 00:45:00,Normandie,Donn�es temps r�el,2017-06-09,00:45,2674,280,4868,187,0.0,12,-,32,-2706
2017-06-09 01:00:00,Normandie,Donn�es temps r�el,2017-06-09,01:00,2581,276,4911,175,0.0,12,-,33,-2827
2017-06-09 01:15:00,Normandie,Donn�es temps r�el,2017-06-09,01:15,2594,277,4973,182,0.0,12,-,33,-2882
2017-06-09 01:30:00,Normandie,Donn�es temps r�el,2017-06-09,01:30,2579,277,4985,199,0.0,12,-,33,-2927
2017-06-09 01:45:00,Normandie,Donn�es temps r�el,2017-06-09,01:45,2595,277,4988,196,0.0,12,-,33,-2911
2017-06-09 02:00:00,Normandie,Donn�es temps r�el,2017-06-09,02:00,2498,280,4934,185,0.0,12,-,32,-2945
2017-06-09 02:15:00,Normandie,Donn�es temps r�el,2017-06-09,02:15,2427,277,5034,177,0.0,12,-,32,-3105
2017-06-09 02:30:00,Normandie,Donn�es temps r�el,2017-06-09,02:30,2394,279,4969,153,0.0,12,-,33,-3051
2017-06-09 02:45:00,Normandie,Donn�es temps r�el,2017-06-09,02:45,2341,280,4375,136,0.0,12,-,32,-2495
2017-06-09 03:00:00,Normandie,Donn�es temps r�el,2017-06-09,03:00,2330,279,4100,121,0.0,12,-,32,-2215
2017-06-09 03:15:00,Normandie,Donn�es temps r�el,2017-06-09,03:15,2309,281,4188,118,0.0,11,-,33,-2322
2017-06-09 03:30:00,Normandie,Donn�es temps r�el,2017-06-09,03:30,2311,277,4171,131,0.0,11,-,33,-2312
2017-06-09 03:45:00,Normandie,Donn�es temps r�el,2017-06-09,03:45,2283,278,4141,121,0.0,11,-,32,-2300
2017-06-09 04:00:00,Normandie,Donn�es temps r�el,2017-06-09,04:00,2291,280,4150,120,0.0,10,-,32,-2302
2017-06-09 04:15:00,Normandie,Donn�es temps r�el,2017-06-09,04:15,2286,281,4141,111,0.0,12,-,32,-2291
2017-06-09 04:30:00,Normandie,Donn�es temps r�el,2017-06-09,04:30,2280,281,4143,107,0.0,12,-,33,-2296
2017-06-09 04:45:00,Normandie,Donn�es temps r�el,2017-06-09,04:45,2277,281,4136,100,0.0,13,-,32,-2286
2017-06-09 05:00:00,Normandie,Donn�es temps r�el,2017-06-09,05:00,2321,282,4151,100,0.0,13,-,32,-2256
2017-06-09 05:15:00,Normandie,Donn�es temps r�el,2017-06-09,05:15,2360,281,4143,103,0.0,12,-,32,-2212
2017-06-09 05:30:00,Normandie,Donn�es temps r�el,2017-06-09,05:30,2389,280,4142,108,0.0,12,-,32,-2186
2017-06-09 05:45:00,Normandie,Donn�es temps r�el,2017-06-09,05:45,2393,281,4202,114,0.0,12,-,33,-2250
2017-06-09 06:00:00,Normandie,Donn�es temps r�el,2017-06-09,06:00,2387,281,4128,114,0.0,14,-,33,-2183
2017-06-09 06:15:00,Normandie,Donn�es temps r�el,2017-06-09,06:15,2473,277,4220,114,1.0,16,-,33,-2187
2017-06-09 06:30:00,Normandie,Donn�es temps r�el,2017-06-09,06:30,2549,277,4875,124,2.0,15,-,33,-2777
2017-06-09 06:45:00,Normandie,Donn�es temps r�el,2017-06-09,06:45,2596,278,5048,123,3.0,14,-,33,-2904
2017-06-09 07:00:00,Normandie,Donn�es temps r�el,2017-06-09,07:00,2649,291,5040,124,5.0,15,-,33,-2858
2017-06-09 07:15:00,Normandie,Donn�es temps r�el,2017-06-09,07:15,2725,299,4990,117,7.0,15,-,33,-2735
2017-06-09 07:30:00,Normandie,Donn�es temps r�el,2017-06-09,07:30,2777,297,5062,117,9.0,15,-,33,-2756
2017-06-09 07:45:00,Normandie,Donn�es temps r�el,2017-06-09,07:45,2788,297,5039,116,13.0,16,-,32,-2725
2017-06-09 08:00:00,Normandie,Donn�es temps r�el,2017-06-09,08:00,2832,297,5089,122,16.0,15,-,33,-2739
2017-06-09 08:15:00,Normandie,Donn�es temps r�el,2017-06-09,08:15,2847,298,5088,140,20.0,16,-,32,-2748
2017-06-09 08:30:00,Normandie,Donn�es temps r�el,2017-06-09,08:30,2862,298,5092,146,25.0,15,-,32,-2746
2017-06-09 08:45:00,Normandie,Donn�es temps r�el,2017-06-09,08:45,2892,298,5073,153,30.0,16,-,32,-2710
2017-06-09 09:00:00,Normandie,Donn�es temps r�el,2017-06-09,09:00,2885,298,5071,162,34.0,15,-,32,-2727
2017-06-09 09:15:00,Normandie,Donn�es temps r�el,2017-06-09,09:15,2935,303,5055,167,39.0,15,-,32,-2679
2017-06-09 09:30:00,Normandie,Donn�es temps r�el,2017-06-09,09:30,2968,304,5089,189,44.0,15,-,33,-2705
2017-06-09 09:45:00,Normandie,Donn�es temps r�el,2017-06-09,09:45,2963,306,5061,195,48.0,15,-,32,-2695
2017-06-09 10:00:00,Normandie,Donn�es temps r�el,2017-06-09,10:00,2979,310,5037,199,52.0,14,-,33,-2666
2017-06-09 10:15:00,Normandie,Donn�es temps r�el,2017-06-09,10:15,2991,314,5028,194,56.0,14,-,33,-2648
2017-06-09 10:30:00,Normandie,Donn�es temps r�el,2017-06-09,10:30,3005,311,5036,192,60.0,15,-,32,-2642
2017-06-09 10:45:00,Normandie,Donn�es temps r�el,2017-06-09,10:45,3012,314,5039,200,56.0,16,-,32,-2644
2017-06-09 11:00:00,Normandie,Donn�es temps r�el,2017-06-09,11:00,2992,308,5027,190,57.0,15,-,32,-2637
2017-06-09 11:15:00,Normandie,Donn�es temps r�el,2017-06-09,11:15,3019,313,5039,196,60.0,15,-,33,-2637
2017-06-09 11:30:00,Normandie,Donn�es temps r�el,2017-06-09,11:30,3027,314,5047,196,62.0,13,-,32,-2638
2017-06-09 11:45:00,Normandie,Donn�es temps r�el,2017-06-09,11:45,3032,313,5033,203,67.0,15,-,32,-2632
2017-06-09 12:00:00,Normandie,Donn�es temps r�el,2017-06-09,12:00,3063,312,5041,217,69.0,14,-,32,-2622
2017-06-09 12:15:00,Normandie,Donn�es temps r�el,2017-06-09,12:15,3090,316,4976,223,71.0,15,-,32,-2542
2017-06-09 12:30:00,Normandie,Donn�es temps r�el,2017-06-09,12:30,3053,313,4989,225,72.0,16,-,32,-2595
2017-06-09 12:45:00,Normandie,Donn�es temps r�el,2017-06-09,12:45,3095,313,5019,226,64.0,13,-,32,-2573
2017-06-09 13:00:00,Normandie,Donn�es temps r�el,2017-06-09,13:00,3026,311,4941,237,62.0,16,-,33,-2574
2017-06-09 13:15:00,Normandie,Donn�es temps r�el,2017-06-09,13:15,2993,311,4958,228,63.0,15,-,32,-2613
2017-06-09 13:30:00,Normandie,Donn�es temps r�el,2017-06-09,13:30,2985,316,4897,232,63.0,16,-,33,-2573
2017-06-09 13:45:00,Normandie,Donn�es temps r�el,2017-06-09,13:45,2967,314,5031,234,63.0,15,-,32,-2723
2017-06-09 14:00:00,Normandie,Donn�es temps r�el,2017-06-09,14:00,2933,315,5046,235,63.0,14,-,32,-2773
2017-06-09 14:15:00,Normandie,Donn�es temps r�el,2017-06-09,14:15,2966,312,5073,236,63.0,15,-,33,-2766
2017-06-09 14:30:00,Normandie,Donn�es temps r�el,2017-06-09,14:30,2893,314,5059,241,63.0,16,-,32,-2833
2017-06-09 14:45:00,Normandie,Donn�es temps r�el,2017-06-09,14:45,2893,311,5051,229,61.0,15,-,33,-2807
2017-06-09 15:00:00,Normandie,Donn�es temps r�el,2017-06-09,15:00,2868,309,5087,235,61.0,15,-,33,-2871
2017-06-09 15:15:00,Normandie,Donn�es temps r�el,2017-06-09,15:15,2859,307,4986,206,62.0,15,-,33,-2749
2017-06-09 15:30:00,Normandie,Donn�es temps r�el,2017-06-09,15:30,2845,312,4976,191,62.0,14,-,32,-2743
2017-06-09 15:45:00,Normandie,Donn�es temps r�el,2017-06-09,15:45,2797,311,4970,173,62.0,15,-,32,-2766
2017-06-09 16:00:00,Normandie,Donn�es temps r�el,2017-06-09,16:00,2769,313,5007,157,63.0,15,-,33,-2819
2017-06-09 16:15:00,Normandie,Donn�es temps r�el,2017-06-09,16:15,2789,313,5017,150,62.0,14,-,32,-2799
2017-06-09 16:30:00,Normandie,Donn�es temps r�el,2017-06-09,16:30,2759,312,4988,138,62.0,15,-,32,-2788
2017-06-09 16:45:00,Normandie,Donn�es temps r�el,2017-06-09,16:45,2751,314,5057,132,56.0,15,-,32,-2855
2017-06-09 17:00:00,Normandie,Donn�es temps r�el,2017-06-09,17:00,2730,344,5014,130,54.0,14,-,32,-2859
2017-06-09 17:15:00,Normandie,Donn�es temps r�el,2017-06-09,17:15,2762,344,4983,130,53.0,14,-,32,-2794
2017-06-09 17:30:00,Normandie,Donn�es temps r�el,2017-06-09,17:30,2739,343,5001,122,51.0,17,-,33,-2827
2017-06-09 17:45:00,Normandie,Donn�es temps r�el,2017-06-09,17:45,2747,342,5097,110,46.0,15,-,33,-2896
2017-06-09 18:00:00,Normandie,Donn�es temps r�el,2017-06-09,18:00,2759,342,4983,104,44.0,14,-,32,-2760
2017-06-09 18:15:00,Normandie,Donn�es temps r�el,2017-06-09,18:15,2779,340,4961,93,41.0,13,-,32,-2702
2017-06-09 18:30:00,Normandie,Donn�es temps r�el,2017-06-09,18:30,2806,340,5005,87,38.0,12,-,32,-2708
2017-06-09 18:45:00,Normandie,Donn�es temps r�el,2017-06-09,18:45,2805,342,5043,84,36.0,13,-,32,-2745
2017-06-09 19:00:00,Normandie,Donn�es temps r�el,2017-06-09,19:00,2798,340,4993,80,33.0,13,-,33,-2693
2017-06-09 19:15:00,Normandie,Donn�es temps r�el,2017-06-09,19:15,2777,339,4954,79,29.0,13,-,32,-2668
2017-06-09 19:30:00,Normandie,Donn�es temps r�el,2017-06-09,19:30,2771,340,4990,74,25.0,13,-,32,-2704
2017-06-09 19:45:00,Normandie,Donn�es temps r�el,2017-06-09,19:45,2783,340,5069,66,21.0,12,-,32,-2757
2017-06-09 20:00:00,Normandie,Donn�es temps r�el,2017-06-09,20:00,2717,337,4961,60,17.0,12,-,32,-2702
2017-06-09 20:15:00,Normandie,Donn�es temps r�el,2017-06-09,20:15,2692,339,4970,53,14.0,15,-,32,-2730
2017-06-09 20:30:00,Normandie,Donn�es temps r�el,2017-06-09,20:30,2682,338,4927,50,11.0,15,-,32,-2691
2017-06-09 20:45:00,Normandie,Donn�es temps r�el,2017-06-09,20:45,2633,339,5023,45,8.0,14,-,32,-2829
2017-06-09 21:00:00,Normandie,Donn�es temps r�el,2017-06-09,21:00,2626,340,5016,39,6.0,15,-,33,-2823
2017-06-09 21:15:00,Normandie,Donn�es temps r�el,2017-06-09,21:15,2791,337,5065,37,4.0,14,-,32,-2699
2017-06-09 21:30:00,Normandie,Donn�es temps r�el,2017-06-09,21:30,2739,337,5014,34,3.0,15,-,33,-2696
2017-06-09 21:45:00,Normandie,Donn�es temps r�el,2017-06-09,21:45,2748,337,5026,32,2.0,14,-,33,-2694
2017-06-09 22:00:00,Normandie,Donn�es temps r�el,2017-06-09,22:00,2778,336,4960,33,0.0,13,-,32,-2597
2017-06-09 22:15:00,Normandie,Donn�es temps r�el,2017-06-09,22:15,2889,335,4979,34,0.0,15,-,32,-2506
2017-06-09 22:30:00,Normandie,Donn�es temps r�el,2017-06-09,22:30,2987,335,4967,32,0.0,15,-,32,-2395
2017-06-09 22:45:00,Normandie,Donn�es temps r�el,2017-06-09,22:45,3124,334,4989,32,0.0,14,-,33,-2277
2017-06-09 23:00:00,Normandie,Donn�es temps r�el,2017-06-09,23:00,3078,336,4962,30,0.0,14,-,33,-2296
2017-06-09 23:15:00,Normandie,Donn�es temps r�el,2017-06-09,23:15,3023,337,4952,30,0.0,15,-,32,-2342
2017-06-09 23:30:00,Normandie,Donn�es temps r�el,2017-06-09,23:30,3006,337,4881,29,0.0,13,-,33,-2286
2017-06-09 23:45:00,Normandie,Donn�es temps r�el,2017-06-09,23:45,3011,332,4928,28,0.0,14,-,33,-2323
2017-06-10 00:00:00,Normandie,Donn�es temps r�el,2017-06-10,00:00,2920,281,4904,28,0.0,14,-,32,-2338
2017-06-10 00:15:00,Normandie,Donn�es temps r�el,2017-06-10,00:15,2872,276,5037,29,0.0,14,-,32,-2517
2017-06-10 00:30:00,Normandie,Donn�es temps r�el,2017-06-10,00:30,2765,281,5007,29,0.0,14,-,33,-2598
2017-06-10 00:45:00,Normandie,Donn�es temps r�el,2017-06-10,00:45,2644,278,4992,28,0.0,13,-,33,-2700
2017-06-10 01:00:00,Normandie,Donn�es temps r�el,2017-06-10,01:00,2596,277,5001,28,0.0,16,-,33,-2758
2017-06-10 01:15:00,Normandie,Donn�es temps r�el,2017-06-10,01:15,2619,277,5081,27,0.0,14,-,32,-2813
2017-06-10 01:30:00,Normandie,Donn�es temps r�el,2017-06-10,01:30,2572,277,5042,27,0.0,15,-,33,-2822
2017-06-10 01:45:00,Normandie,Donn�es temps r�el,2017-06-10,01:45,2603,280,5005,29,0.0,14,-,32,-2758
2017-06-10 02:00:00,Normandie,Donn�es temps r�el,2017-06-10,02:00,2474,277,4949,30,0.0,14,-,32,-2829
2017-06-10 02:15:00,Normandie,Donn�es temps r�el,2017-06-10,02:15,2430,279,5033,29,0.0,14,-,33,-2959
2017-06-10 02:30:00,Normandie,Donn�es temps r�el,2017-06-10,02:30,2355,278,5006,28,0.0,14,-,33,-3005
2017-06-10 02:45:00,Normandie,Donn�es temps r�el,2017-06-10,02:45,2340,278,5028,29,0.0,13,-,33,-3042
2017-06-10 03:00:00,Normandie,Donn�es temps r�el,2017-06-10,03:00,2330,278,5018,30,0.0,15,-,33,-3044
2017-06-10 03:15:00,Normandie,Donn�es temps r�el,2017-06-10,03:15,2280,276,5005,30,0.0,14,-,33,-3077
2017-06-10 03:30:00,Normandie,Donn�es temps r�el,2017-06-10,03:30,2254,278,4974,30,0.0,15,-,32,-3075
2017-06-10 03:45:00,Normandie,Donn�es temps r�el,2017-06-10,03:45,2242,277,4971,31,0.0,15,-,32,-3084
2017-06-10 04:00:00,Normandie,Donn�es temps r�el,2017-06-10,04:00,2197,281,4975,33,0.0,14,-,32,-3138
2017-06-10 04:15:00,Normandie,Donn�es temps r�el,2017-06-10,04:15,2202,277,5018,31,0.0,14,-,33,-3172
2017-06-10 04:30:00,Normandie,Donn�es temps r�el,2017-06-10,04:30,2168,279,4991,33,0.0,15,-,33,-3182
2017-06-10 04:45:00,Normandie,Donn�es temps r�el,2017-06-10,04:45,2172,277,4959,32,0.0,15,-,33,-3144
2017-06-10 05:00:00,Normandie,Donn�es temps r�el,2017-06-10,05:00,2180,280,4957,32,0.0,14,-,32,-3136
2017-06-10 05:15:00,Normandie,Donn�es temps r�el,2017-06-10,05:15,2189,278,4992,34,0.0,14,-,33,-3162
2017-06-10 05:30:00,Normandie,Donn�es temps r�el,2017-06-10,05:30,2172,281,4999,34,0.0,14,-,33,-3188
2017-06-10 05:45:00,Normandie,Donn�es temps r�el,2017-06-10,05:45,2151,278,5029,36,0.0,15,-,33,-3240
2017-06-10 06:00:00,Normandie,Donn�es temps r�el,2017-06-10,06:00,2141,279,4990,40,0.0,15,-,33,-3215
2017-06-10 06:15:00,Normandie,Donn�es temps r�el,2017-06-10,06:15,2172,277,5008,46,1.0,15,-,33,-3207
2017-06-10 06:30:00,Normandie,Donn�es temps r�el,2017-06-10,06:30,2176,278,5031,50,2.0,14,-,32,-3233
2017-06-10 06:45:00,Normandie,Donn�es temps r�el,2017-06-10,06:45,2186,279,5015,59,4.0,15,-,32,-3218
2017-06-10 07:00:00,Normandie,Donn�es temps r�el,2017-06-10,07:00,2219,280,5007,66,5.0,15,-,32,-3186
2017-06-10 07:15:00,Normandie,Donn�es temps r�el,2017-06-10,07:15,2243,278,4941,69,8.0,14,-,32,-3099
2017-06-10 07:30:00,Normandie,Donn�es temps r�el,2017-06-10,07:30,2279,277,5014,67,11.0,14,-,32,-3137
2017-06-10 07:45:00,Normandie,Donn�es temps r�el,2017-06-10,07:45,2293,281,4998,63,13.0,15,-,33,-3110
2017-06-10 08:00:00,Normandie,Donn�es temps r�el,2017-06-10,08:00,2329,304,4990,56,16.0,16,-,32,-3086
2017-06-10 08:15:00,Normandie,Donn�es temps r�el,2017-06-10,08:15,2388,306,4961,53,20.0,14,-,32,-2997
2017-06-10 08:30:00,Normandie,Donn�es temps r�el,2017-06-10,08:30,2421,309,4990,49,24.0,13,-,33,-2997
2017-06-10 08:45:00,Normandie,Donn�es temps r�el,2017-06-10,08:45,2440,309,5007,46,30.0,15,-,33,-3000
2017-06-10 09:00:00,Normandie,Donn�es temps r�el,2017-06-10,09:00,2482,311,4995,48,35.0,14,-,33,-2953
2017-06-10 09:15:00,Normandie,Donn�es temps r�el,2017-06-10,09:15,2532,311,5024,51,40.0,14,-,32,-2940
2017-06-10 09:30:00,Normandie,Donn�es temps r�el,2017-06-10,09:30,2565,308,5045,49,45.0,14,-,32,-2928
2017-06-10 09:45:00,Normandie,Donn�es temps r�el,2017-06-10,09:45,2574,313,5021,49,48.0,14,-,32,-2903
2017-06-10 10:00:00,Normandie,Donn�es temps r�el,2017-06-10,10:00,2584,312,5001,51,53.0,14,-,32,-2880
2017-06-10 10:15:00,Normandie,Donn�es temps r�el,2017-06-10,10:15,2602,315,5030,54,57.0,15,-,32,-2900
2017-06-10 10:30:00,Normandie,Donn�es temps r�el,2017-06-10,10:30,2588,312,5009,53,61.0,15,-,32,-2894
2017-06-10 10:45:00,Normandie,Donn�es temps r�el,2017-06-10,10:45,2593,315,5039,57,65.0,15,-,33,-2931
2017-06-10 11:00:00,Normandie,Donn�es temps r�el,2017-06-10,11:00,2581,314,4999,59,69.0,15,-,32,-2907
2017-06-10 11:15:00,Normandie,Donn�es temps r�el,2017-06-10,11:15,2585,316,5002,62,72.0,14,-,33,-2914
2017-06-10 11:30:00,Normandie,Donn�es temps r�el,2017-06-10,11:30,2606,314,5013,66,74.0,14,-,32,-2907
2017-06-10 11:45:00,Normandie,Donn�es temps r�el,2017-06-10,11:45,2622,314,4981,68,83.0,15,-,32,-2871
2017-06-10 12:00:00,Normandie,Donn�es temps r�el,2017-06-10,12:00,2673,315,4975,65,87.0,13,-,32,-2814
2017-06-10 12:15:00,Normandie,Donn�es temps r�el,2017-06-10,12:15,2724,316,4969,65,89.0,11,-,33,-2757
2017-06-10 12:30:00,Normandie,Donn�es temps r�el,2017-06-10,12:30,2724,314,4956,65,89.0,12,-,32,-2745
2017-06-10 12:45:00,Normandie,Donn�es temps r�el,2017-06-10,12:45,2791,314,4996,62,92.0,12,-,33,-2718
2017-06-10 13:00:00,Normandie,Donn�es temps r�el,2017-06-10,13:00,2730,315,4986,70,94.0,13,-,32,-2780
2017-06-10 13:15:00,Normandie,Donn�es temps r�el,2017-06-10,13:15,2674,314,5010,72,94.0,13,-,32,-2861
2017-06-10 13:30:00,Normandie,Donn�es temps r�el,2017-06-10,13:30,2632,314,4963,70,93.0,12,-,32,-2853
2017-06-10 13:45:00,Normandie,Donn�es temps r�el,2017-06-10,13:45,2570,314,4932,64,95.0,11,-,32,-2879
2017-06-10 14:00:00,Normandie,Donn�es temps r�el,2017-06-10,14:00,2566,316,4937,70,96.0,11,-,32,-2896
2017-06-10 14:15:00,Normandie,Donn�es temps r�el,2017-06-10,14:15,2526,311,5048,69,95.0,12,-,33,-3041
2017-06-10 14:30:00,Normandie,Donn�es temps r�el,2017-06-10,14:30,2517,313,5054,67,93.0,11,-,32,-3055
2017-06-10 14:45:00,Normandie,Donn�es temps r�el,2017-06-10,14:45,2507,314,5028,70,92.0,11,-,32,-3042
2017-06-10 15:00:00,Normandie,Donn�es temps r�el,2017-06-10,15:00,2448,313,5017,65,91.0,11,-,32,-3079
2017-06-10 15:15:00,Normandie,Donn�es temps r�el,2017-06-10,15:15,2456,313,5012,64,88.0,12,-,32,-3067
2017-06-10 15:30:00,Normandie,Donn�es temps r�el,2017-06-10,15:30,2445,315,5031,61,86.0,12,-,33,-3092
