,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-01 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,00:00,3549.0,124.0,-,74.0,0.0,3.0,-,44.0,3304.0
2016-01-01 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,00:30,3481.0,127.0,-,59.0,0.0,4.0,-,44.0,3248.0
2016-01-01 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,01:00,3276.0,126.0,-,62.0,0.0,4.0,-,45.0,3039.0
2016-01-01 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,01:30,3204.0,126.0,-,62.0,0.0,4.0,-,44.0,2968.0
2016-01-01 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,02:00,3303.0,124.0,-,61.0,0.0,4.0,-,45.0,3069.0
2016-01-01 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,02:30,3091.0,123.0,-,74.0,0.0,4.0,-,44.0,2846.0
2016-01-01 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,03:00,2896.0,124.0,-,85.0,0.0,4.0,-,44.0,2638.0
2016-01-01 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,03:30,2743.0,123.0,-,89.0,0.0,4.0,-,44.0,2483.0
2016-01-01 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,04:00,2631.0,121.0,-,97.0,0.0,4.0,-,44.0,2364.0
2016-01-01 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,04:30,2650.0,122.0,-,104.0,0.0,4.0,-,44.0,2377.0
2016-01-01 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,05:00,2599.0,122.0,-,112.0,0.0,4.0,-,44.0,2317.0
2016-01-01 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,05:30,2620.0,122.0,-,122.0,0.0,4.0,-,44.0,2328.0
2016-01-01 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,06:00,2628.0,122.0,-,112.0,0.0,4.0,-,45.0,2346.0
2016-01-01 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,06:30,2673.0,121.0,-,117.0,0.0,4.0,-,44.0,2387.0
2016-01-01 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,07:00,2664.0,122.0,-,131.0,0.0,4.0,-,44.0,2364.0
2016-01-01 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,07:30,2678.0,122.0,-,147.0,0.0,4.0,-,44.0,2361.0
2016-01-01 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,08:00,2681.0,122.0,-,170.0,0.0,4.0,-,44.0,2341.0
2016-01-01 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,08:30,2685.0,121.0,-,185.0,0.0,4.0,-,45.0,2330.0
2016-01-01 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,09:00,2648.0,120.0,-,187.0,0.0,4.0,-,44.0,2294.0
2016-01-01 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,09:30,2658.0,123.0,-,196.0,5.0,4.0,-,44.0,2285.0
2016-01-01 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,10:00,2691.0,117.0,-,205.0,15.0,4.0,-,44.0,2307.0
2016-01-01 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,10:30,2748.0,117.0,-,215.0,26.0,4.0,-,44.0,2342.0
2016-01-01 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,11:00,2826.0,117.0,-,219.0,34.0,4.0,-,45.0,2407.0
2016-01-01 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,11:30,2887.0,120.0,-,222.0,44.0,4.0,-,45.0,2452.0
2016-01-01 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,12:00,2888.0,120.0,-,223.0,49.0,4.0,-,46.0,2446.0
2016-01-01 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,12:30,2990.0,121.0,-,217.0,51.0,4.0,-,45.0,2552.0
2016-01-01 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,13:00,3140.0,121.0,-,201.0,66.0,4.0,-,45.0,2704.0
2016-01-01 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,13:30,2977.0,121.0,-,206.0,89.0,4.0,-,44.0,2512.0
2016-01-01 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,14:00,2823.0,123.0,-,231.0,81.0,4.0,-,45.0,2339.0
2016-01-01 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,14:30,2737.0,124.0,-,266.0,64.0,4.0,-,44.0,2235.0
2016-01-01 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,15:00,2644.0,125.0,-,302.0,43.0,4.0,-,43.0,2128.0
2016-01-01 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,15:30,2760.0,124.0,-,329.0,36.0,3.0,-,45.0,2223.0
2016-01-01 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,16:00,2741.0,123.0,-,360.0,39.0,4.0,-,44.0,2172.0
2016-01-01 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,16:30,2732.0,122.0,-,342.0,17.0,4.0,-,45.0,2202.0
2016-01-01 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,17:00,2739.0,122.0,-,347.0,4.0,4.0,-,44.0,2219.0
2016-01-01 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,17:30,2851.0,123.0,-,352.0,0.0,3.0,-,44.0,2329.0
2016-01-01 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,18:00,3072.0,122.0,-,367.0,0.0,3.0,-,44.0,2535.0
2016-01-01 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,18:30,3165.0,119.0,-,405.0,0.0,4.0,-,45.0,2594.0
2016-01-01 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,19:00,3205.0,123.0,-,412.0,0.0,3.0,-,44.0,2623.0
2016-01-01 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,19:30,3215.0,120.0,-,405.0,0.0,3.0,-,45.0,2642.0
2016-01-01 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,20:00,3189.0,119.0,-,414.0,0.0,3.0,-,45.0,2608.0
2016-01-01 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,20:30,3084.0,119.0,-,414.0,0.0,3.0,-,45.0,2503.0
2016-01-01 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,21:00,3003.0,119.0,-,428.0,0.0,4.0,-,45.0,2408.0
2016-01-01 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,21:30,2890.0,119.0,-,448.0,0.0,3.0,-,45.0,2275.0
2016-01-01 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,22:00,2819.0,119.0,-,453.0,0.0,3.0,-,45.0,2199.0
2016-01-01 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,22:30,2917.0,121.0,-,459.0,0.0,3.0,-,45.0,2290.0
2016-01-01 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,23:00,3460.0,119.0,-,454.0,0.0,3.0,-,45.0,2840.0
2016-01-01 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-01,23:30,3192.0,119.0,-,455.0,0.0,3.0,-,45.0,2569.0
2016-01-02 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,00:00,3324.0,119.0,-,462.0,0.0,3.0,-,46.0,2695.0
2016-01-02 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,00:30,3174.0,120.0,-,456.0,0.0,3.0,-,45.0,2550.0
2016-01-02 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,01:00,2956.0,119.0,-,461.0,0.0,3.0,-,45.0,2327.0
2016-01-02 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,01:30,2901.0,125.0,-,481.0,0.0,3.0,-,46.0,2246.0
2016-01-02 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,02:00,2962.0,127.0,-,519.0,0.0,3.0,-,46.0,2266.0
2016-01-02 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,02:30,2792.0,128.0,-,527.0,0.0,3.0,-,46.0,2089.0
2016-01-02 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,03:00,2674.0,127.0,-,528.0,0.0,3.0,-,45.0,1971.0
2016-01-02 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,03:30,2604.0,127.0,-,521.0,0.0,3.0,-,45.0,1909.0
2016-01-02 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,04:00,2537.0,128.0,-,524.0,0.0,3.0,-,45.0,1837.0
2016-01-02 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,04:30,2569.0,126.0,-,537.0,0.0,3.0,-,45.0,1858.0
2016-01-02 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,05:00,2580.0,128.0,-,547.0,0.0,3.0,-,46.0,1857.0
2016-01-02 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,05:30,2659.0,128.0,-,552.0,0.0,3.0,-,44.0,1931.0
2016-01-02 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,06:00,2673.0,127.0,-,550.0,0.0,3.0,-,44.0,1949.0
2016-01-02 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,06:30,2803.0,124.0,-,535.0,0.0,3.0,-,44.0,2098.0
2016-01-02 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,07:00,2853.0,124.0,-,533.0,0.0,3.0,-,42.0,2151.0
2016-01-02 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,07:30,2973.0,126.0,-,533.0,0.0,3.0,-,43.0,2268.0
2016-01-02 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,08:00,3024.0,115.0,-,537.0,0.0,3.0,-,42.0,2326.0
2016-01-02 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,08:30,3080.0,106.0,-,515.0,0.0,3.0,-,42.0,2414.0
2016-01-02 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,09:00,3085.0,115.0,-,514.0,0.0,3.0,-,42.0,2410.0
2016-01-02 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,09:30,3111.0,125.0,-,528.0,8.0,4.0,-,42.0,2403.0
2016-01-02 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,10:00,3202.0,126.0,-,525.0,26.0,4.0,-,42.0,2480.0
2016-01-02 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,10:30,3230.0,125.0,-,512.0,37.0,4.0,-,42.0,2512.0
2016-01-02 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,11:00,3327.0,124.0,-,522.0,41.0,4.0,-,43.0,2593.0
2016-01-02 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,11:30,3253.0,127.0,-,524.0,48.0,4.0,-,42.0,2509.0
2016-01-02 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,12:00,3315.0,124.0,-,539.0,48.0,4.0,-,42.0,2558.0
2016-01-02 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,12:30,3386.0,126.0,-,523.0,60.0,4.0,-,42.0,2631.0
2016-01-02 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,13:00,3495.0,119.0,-,505.0,61.0,4.0,-,42.0,2764.0
2016-01-02 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,13:30,3298.0,123.0,-,511.0,74.0,4.0,-,43.0,2543.0
2016-01-02 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,14:00,3138.0,120.0,-,513.0,75.0,4.0,-,42.0,2384.0
2016-01-02 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,14:30,3043.0,128.0,-,496.0,69.0,4.0,-,42.0,2305.0
2016-01-02 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,15:00,2991.0,125.0,-,482.0,62.0,4.0,-,41.0,2276.0
2016-01-02 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,15:30,3021.0,127.0,-,464.0,45.0,4.0,-,41.0,2340.0
2016-01-02 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,16:00,2988.0,126.0,-,473.0,36.0,4.0,-,42.0,2308.0
2016-01-02 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,16:30,2970.0,121.0,-,426.0,24.0,4.0,-,44.0,2352.0
2016-01-02 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,17:00,3014.0,123.0,-,420.0,7.0,4.0,-,44.0,2416.0
2016-01-02 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,17:30,3098.0,120.0,-,371.0,0.0,4.0,-,44.0,2559.0
2016-01-02 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,18:00,3401.0,125.0,-,361.0,0.0,4.0,-,43.0,2869.0
2016-01-02 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,18:30,3496.0,116.0,-,344.0,0.0,4.0,-,41.0,2992.0
2016-01-02 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,19:00,3525.0,115.0,-,321.0,0.0,4.0,-,40.0,3046.0
2016-01-02 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,19:30,3514.0,118.0,-,285.0,0.0,4.0,-,40.0,3068.0
2016-01-02 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,20:00,3430.0,120.0,-,274.0,0.0,4.0,-,41.0,2991.0
2016-01-02 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,20:30,3333.0,120.0,-,263.0,0.0,4.0,-,42.0,2904.0
2016-01-02 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,21:00,3199.0,118.0,-,231.0,0.0,4.0,-,41.0,2806.0
2016-01-02 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,21:30,3098.0,117.0,-,223.0,0.0,4.0,-,41.0,2713.0
2016-01-02 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,22:00,3071.0,119.0,-,235.0,0.0,4.0,-,40.0,2674.0
2016-01-02 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,22:30,3153.0,114.0,-,212.0,0.0,4.0,-,40.0,2783.0
2016-01-02 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,23:00,3762.0,115.0,-,197.0,0.0,4.0,-,41.0,3405.0
2016-01-02 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-02,23:30,3481.0,118.0,-,174.0,0.0,4.0,-,42.0,3144.0
2016-01-03 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,00:00,3599.0,117.0,-,170.0,0.0,3.0,-,42.0,3267.0
2016-01-03 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,00:30,3524.0,117.0,-,178.0,0.0,3.0,-,41.0,3184.0
2016-01-03 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,01:00,3254.0,118.0,-,190.0,0.0,4.0,-,41.0,2902.0
2016-01-03 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,01:30,3197.0,116.0,-,201.0,0.0,4.0,-,42.0,2834.0
2016-01-03 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,02:00,3256.0,117.0,-,223.0,0.0,4.0,-,42.0,2872.0
2016-01-03 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,02:30,3028.0,117.0,-,227.0,0.0,3.0,-,42.0,2638.0
2016-01-03 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,03:00,2788.0,117.0,-,213.0,0.0,3.0,-,41.0,2414.0
2016-01-03 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,03:30,2742.0,115.0,-,196.0,0.0,4.0,-,41.0,2385.0
2016-01-03 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,04:00,2652.0,117.0,-,218.0,0.0,3.0,-,41.0,2273.0
2016-01-03 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,04:30,2633.0,118.0,-,232.0,0.0,3.0,-,41.0,2239.0
2016-01-03 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,05:00,2584.0,118.0,-,260.0,0.0,3.0,-,41.0,2162.0
2016-01-03 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,05:30,2663.0,119.0,-,274.0,0.0,3.0,-,41.0,2226.0
2016-01-03 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,06:00,2656.0,117.0,-,285.0,0.0,4.0,-,41.0,2209.0
2016-01-03 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,06:30,2720.0,118.0,-,307.0,0.0,4.0,-,41.0,2251.0
2016-01-03 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,07:00,2773.0,118.0,-,332.0,0.0,4.0,-,41.0,2278.0
2016-01-03 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,07:30,2845.0,117.0,-,411.0,0.0,3.0,-,41.0,2273.0
2016-01-03 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,08:00,2874.0,117.0,-,460.0,0.0,4.0,-,42.0,2251.0
2016-01-03 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,08:30,2975.0,118.0,-,498.0,0.0,4.0,-,42.0,2314.0
2016-01-03 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,09:00,2931.0,117.0,-,534.0,0.0,4.0,-,42.0,2234.0
2016-01-03 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,09:30,3003.0,129.0,-,550.0,0.0,4.0,-,43.0,2277.0
2016-01-03 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,10:00,3161.0,130.0,-,568.0,1.0,4.0,-,42.0,2416.0
2016-01-03 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,10:30,3238.0,125.0,-,568.0,3.0,4.0,-,42.0,2497.0
2016-01-03 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,11:00,3297.0,127.0,-,578.0,4.0,4.0,-,42.0,2542.0
2016-01-03 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,11:30,3418.0,130.0,-,581.0,5.0,4.0,-,42.0,2657.0
2016-01-03 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,12:00,3497.0,130.0,-,573.0,6.0,4.0,-,42.0,2742.0
2016-01-03 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,12:30,3621.0,129.0,-,568.0,6.0,4.0,-,42.0,2871.0
2016-01-03 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,13:00,3771.0,130.0,-,573.0,7.0,4.0,-,43.0,3016.0
2016-01-03 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,13:30,3558.0,130.0,-,577.0,6.0,4.0,-,41.0,2801.0
2016-01-03 14:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,14:00,3408.0,129.0,-,566.0,6.0,4.0,-,42.0,2662.0
2016-01-03 14:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,14:30,3259.0,130.0,-,558.0,6.0,4.0,-,42.0,2520.0
2016-01-03 15:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,15:00,3166.0,128.0,-,531.0,6.0,4.0,-,41.0,2455.0
2016-01-03 15:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,15:30,3201.0,121.0,-,507.0,6.0,4.0,-,42.0,2521.0
2016-01-03 16:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,16:00,3132.0,121.0,-,496.0,5.0,4.0,-,42.0,2464.0
2016-01-03 16:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,16:30,3113.0,122.0,-,447.0,3.0,4.0,-,42.0,2496.0
2016-01-03 17:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,17:00,3075.0,123.0,-,390.0,0.0,4.0,-,42.0,2516.0
2016-01-03 17:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,17:30,3131.0,123.0,-,303.0,0.0,4.0,-,41.0,2661.0
2016-01-03 18:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,18:00,3364.0,123.0,-,289.0,0.0,4.0,-,41.0,2907.0
2016-01-03 18:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,18:30,3445.0,122.0,-,282.0,0.0,4.0,-,42.0,2995.0
2016-01-03 19:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,19:00,3573.0,123.0,-,288.0,0.0,4.0,-,42.0,3117.0
2016-01-03 19:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,19:30,3529.0,121.0,-,313.0,0.0,4.0,-,41.0,3049.0
2016-01-03 20:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,20:00,3450.0,120.0,-,339.0,0.0,4.0,-,42.0,2946.0
2016-01-03 20:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,20:30,3317.0,120.0,-,297.0,0.0,4.0,-,41.0,2855.0
2016-01-03 21:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,21:00,3306.0,120.0,-,320.0,0.0,4.0,-,40.0,2822.0
2016-01-03 21:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,21:30,3174.0,121.0,-,349.0,0.0,4.0,-,40.0,2659.0
2016-01-03 22:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,22:00,3072.0,121.0,-,343.0,0.0,4.0,-,40.0,2564.0
2016-01-03 22:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,22:30,3186.0,120.0,-,327.0,0.0,4.0,-,41.0,2694.0
2016-01-03 23:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,23:00,3647.0,122.0,-,319.0,0.0,4.0,-,40.0,3162.0
2016-01-03 23:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-03,23:30,3501.0,120.0,-,333.0,0.0,4.0,-,40.0,3004.0
2016-01-04 00:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,00:00,3606.0,118.0,-,355.0,0.0,4.0,-,40.0,3089.0
2016-01-04 00:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,00:30,3497.0,113.0,-,362.0,0.0,4.0,-,41.0,2977.0
2016-01-04 01:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,01:00,3315.0,113.0,-,335.0,0.0,4.0,-,40.0,2823.0
2016-01-04 01:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,01:30,3266.0,114.0,-,335.0,0.0,4.0,-,40.0,2773.0
2016-01-04 02:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,02:00,3338.0,112.0,-,317.0,0.0,4.0,-,41.0,2864.0
2016-01-04 02:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,02:30,3147.0,113.0,-,318.0,0.0,4.0,-,40.0,2672.0
2016-01-04 03:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,03:00,3000.0,113.0,-,324.0,0.0,4.0,-,41.0,2518.0
2016-01-04 03:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,03:30,2946.0,113.0,-,352.0,0.0,4.0,-,41.0,2436.0
2016-01-04 04:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,04:00,2901.0,112.0,-,316.0,0.0,4.0,-,41.0,2429.0
2016-01-04 04:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,04:30,2953.0,110.0,-,330.0,0.0,4.0,-,41.0,2467.0
2016-01-04 05:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,05:00,2992.0,109.0,-,322.0,0.0,4.0,-,41.0,2517.0
2016-01-04 05:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,05:30,3181.0,108.0,-,320.0,0.0,4.0,-,41.0,2709.0
2016-01-04 06:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,06:00,3363.0,180.0,-,316.0,0.0,4.0,-,40.0,2823.0
2016-01-04 06:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,06:30,3629.0,275.0,-,332.0,0.0,4.0,-,41.0,2977.0
2016-01-04 07:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,07:00,3878.0,380.0,-,358.0,0.0,4.0,-,42.0,3095.0
2016-01-04 07:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,07:30,4141.0,437.0,-,344.0,0.0,4.0,-,41.0,3315.0
2016-01-04 08:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,08:00,4259.0,708.0,-,336.0,0.0,4.0,-,41.0,3171.0
2016-01-04 08:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,08:30,4358.0,849.0,-,322.0,0.0,4.0,-,41.0,3143.0
2016-01-04 09:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,09:00,4278.0,862.0,-,292.0,0.0,4.0,-,40.0,3079.0
2016-01-04 09:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,09:30,4241.0,847.0,-,300.0,10.0,4.0,-,39.0,3041.0
2016-01-04 10:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,10:00,4235.0,864.0,-,303.0,28.0,4.0,-,41.0,2996.0
2016-01-04 10:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,10:30,4179.0,847.0,-,303.0,52.0,4.0,-,40.0,2933.0
2016-01-04 11:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,11:00,4144.0,837.0,-,278.0,70.0,4.0,-,40.0,2914.0
2016-01-04 11:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,11:30,4109.0,826.0,-,256.0,100.0,4.0,-,41.0,2882.0
2016-01-04 12:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,12:00,4082.0,840.0,-,258.0,117.0,4.0,-,39.0,2824.0
2016-01-04 12:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,12:30,3964.0,837.0,-,243.0,126.0,4.0,-,40.0,2714.0
2016-01-04 13:00:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,13:00,4036.0,831.0,-,299.0,112.0,4.0,-,40.0,2750.0
2016-01-04 13:30:00,Pays-de-la-Loire,Donn�es consolid�es,2016-01-04,13:30,3883.0,833.0,-,318.0,108.0,4.0,-,41.0,2579.0
