,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-01 00:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,00:00,2852,494,-,101,0.0,1.0,-,40.0,2215
2017-06-01 00:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,00:15,2821,565,-,102,0.0,1.0,-,40.0,2113
2017-06-01 00:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,00:30,2670,528,-,104,0.0,1.0,-,40.0,1998
2017-06-01 00:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,00:45,2518,494,-,100,0.0,1.0,-,40.0,1883
2017-06-01 01:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,01:00,2450,496,-,94,0.0,1.0,-,40.0,1819
2017-06-01 01:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,01:15,2429,543,-,92,0.0,1.0,-,40.0,1753
2017-06-01 01:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,01:30,2367,492,-,94,0.0,1.0,-,40.0,1740
2017-06-01 01:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,01:45,2481,514,-,99,0.0,1.0,-,40.0,1827
2017-06-01 02:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,02:00,2376,493,-,99,0.0,1.0,-,40.0,1743
2017-06-01 02:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,02:15,2292,579,-,96,0.0,1.0,-,40.0,1575
2017-06-01 02:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,02:30,2217,535,-,94,0.0,1.0,-,40.0,1546
2017-06-01 02:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,02:45,2156,513,-,89,0.0,1.0,-,40.0,1514
2017-06-01 03:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,03:00,2088,494,-,79,0.0,1.0,-,40.0,1473
2017-06-01 03:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,03:15,2086,556,-,71,0.0,1.0,-,40.0,1418
2017-06-01 03:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,03:30,2066,548,-,69,0.0,1.0,-,40.0,1408
2017-06-01 03:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,03:45,2035,567,-,67,0.0,1.0,-,40.0,1360
2017-06-01 04:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,04:00,2056,551,-,74,0.0,1.0,-,40.0,1390
2017-06-01 04:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,04:15,2061,557,-,73,0.0,1.0,-,40.0,1389
2017-06-01 04:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,04:30,2055,544,-,76,0.0,1.0,-,40.0,1394
2017-06-01 04:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,04:45,2053,459,-,73,0.0,1.0,-,40.0,1480
2017-06-01 05:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,05:00,2091,357,-,76,0.0,1.0,-,40.0,1616
2017-06-01 05:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,05:15,2160,324,-,79,0.0,1.0,-,40.0,1717
2017-06-01 05:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,05:30,2200,335,-,80,0.0,1.0,-,40.0,1744
2017-06-01 05:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,05:45,2245,349,-,81,0.0,1.0,-,40.0,1773
2017-06-01 06:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,06:00,2252,335,-,80,0.0,1.0,-,40.0,1796
2017-06-01 06:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,06:15,2349,301,-,82,2.0,1.0,-,40.0,1923
2017-06-01 06:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,06:30,2413,340,-,79,5.0,1.0,-,40.0,1948
2017-06-01 06:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,06:45,2451,385,-,72,8.0,1.0,-,40.0,1945
2017-06-01 07:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,07:00,2568,398,-,62,12.0,1.0,-,40.0,2056
2017-06-01 07:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,07:15,2650,353,-,58,19.0,1.0,-,40.0,2179
2017-06-01 07:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,07:30,2739,372,-,60,28.0,1.0,-,40.0,2237
2017-06-01 07:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,07:45,2801,366,-,57,39.0,1.0,-,40.0,2298
2017-06-01 08:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,08:00,2881,374,-,48,48.0,1.0,-,40.0,2370
2017-06-01 08:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,08:15,2883,325,-,42,61.0,1.0,-,40.0,2414
2017-06-01 08:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,08:30,2955,345,-,32,76.0,1.0,-,40.0,2460
2017-06-01 08:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,08:45,2969,352,-,27,89.0,1.0,-,40.0,2459
2017-06-01 09:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,09:00,2976,349,-,23,103.0,1.0,-,40.0,2460
2017-06-01 09:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,09:15,2957,379,-,20,119.0,1.0,-,40.0,2398
2017-06-01 09:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,09:30,3033,401,-,19,136.0,1.0,-,40.0,2436
2017-06-01 09:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,09:45,3040,388,-,18,158.0,1.0,-,40.0,2435
2017-06-01 10:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,10:00,3074,383,-,18,176.0,1.0,-,40.0,2457
2017-06-01 10:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,10:15,3046,354,-,18,190.0,1.0,-,40.0,2444
2017-06-01 10:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,10:30,3059,369,-,18,202.0,1.0,-,40.0,2429
2017-06-01 10:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,10:45,3124,389,-,17,215.0,1.0,-,40.0,2462
2017-06-01 11:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,11:00,3100,383,-,16,227.0,1.0,-,40.0,2432
2017-06-01 11:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,11:15,3126,361,-,15,236.0,1.0,-,40.0,2473
2017-06-01 11:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,11:30,3159,380,-,15,243.0,1.0,-,40.0,2481
2017-06-01 11:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,11:45,3160,378,-,15,259.0,1.0,-,40.0,2468
2017-06-01 12:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,12:00,3208,372,-,15,268.0,1.0,-,40.0,2512
2017-06-01 12:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,12:15,3160,364,-,15,272.0,1.0,-,40.0,2468
2017-06-01 12:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,12:30,3148,361,-,16,274.0,1.0,-,40.0,2456
2017-06-01 12:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,12:45,3288,403,-,15,268.0,1.0,-,40.0,2561
2017-06-01 13:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,13:00,3178,377,-,15,268.0,1.0,-,40.0,2477
2017-06-01 13:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,13:15,3134,410,-,15,269.0,1.0,-,40.0,2398
2017-06-01 13:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,13:30,3087,399,-,16,268.0,1.0,-,40.0,2363
2017-06-01 13:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,13:45,3081,411,-,16,254.0,1.0,-,40.0,2360
2017-06-01 14:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,14:00,3096,385,-,16,249.0,1.0,-,40.0,2406
2017-06-01 14:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,14:15,3072,408,-,16,248.0,1.0,-,40.0,2359
2017-06-01 14:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,14:30,3076,477,-,17,246.0,1.0,-,40.0,2295
2017-06-01 14:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,14:45,2993,564,-,17,235.0,1.0,-,40.0,2136
2017-06-01 15:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,15:00,3052,574,-,17,230.0,1.0,-,40.0,2191
2017-06-01 15:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,15:15,3070,580,-,18,226.0,1.0,-,40.0,2204
2017-06-01 15:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,15:30,3054,582,-,21,223.0,1.0,-,40.0,2188
2017-06-01 15:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,15:45,3054,583,-,25,223.0,1.0,-,40.0,2183
2017-06-01 16:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,16:00,3012,581,-,25,220.0,1.0,-,40.0,2146
2017-06-01 16:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,16:15,2992,550,-,24,214.0,1.0,-,40.0,2162
2017-06-01 16:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,16:30,2965,552,-,24,207.0,1.0,-,40.0,2142
2017-06-01 16:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,16:45,2946,573,-,32,180.0,1.0,-,40.0,2119
2017-06-01 17:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,17:00,2882,588,-,35,168.0,1.0,-,40.0,2051
2017-06-01 17:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,17:15,2865,584,-,38,161.0,1.0,-,40.0,2041
2017-06-01 17:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,17:30,2872,584,-,38,155.0,1.0,-,40.0,2055
2017-06-01 17:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,17:45,2847,557,-,41,143.0,1.0,-,40.0,2065
2017-06-01 18:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,18:00,2844,549,-,42,132.0,1.0,-,40.0,2079
2017-06-01 18:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,18:15,2842,489,-,47,123.0,1.0,-,40.0,2142
2017-06-01 18:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,18:30,2925,530,-,47,112.0,1.0,-,40.0,2195
2017-06-01 18:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,18:45,2923,460,-,42,100.0,1.0,-,40.0,2280
2017-06-01 19:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,19:00,2924,374,-,43,88.0,1.0,-,40.0,2379
2017-06-01 19:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,19:15,2856,380,-,41,77.0,1.0,-,40.0,2317
2017-06-01 19:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,19:30,2875,393,-,36,67.0,1.0,-,40.0,2339
2017-06-01 19:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,19:45,2806,391,-,34,59.0,1.0,-,40.0,2281
2017-06-01 20:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,20:00,2751,391,-,35,49.0,1.0,-,40.0,2235
2017-06-01 20:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,20:15,2663,394,-,28,40.0,1.0,-,40.0,2160
2017-06-01 20:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,20:30,2632,362,-,26,32.0,1.0,-,40.0,2172
2017-06-01 20:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,20:45,2587,371,-,24,24.0,1.0,-,40.0,2127
2017-06-01 21:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,21:00,2517,354,-,21,16.0,1.0,-,40.0,2085
2017-06-01 21:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,21:15,2471,397,-,22,11.0,1.0,-,40.0,2000
2017-06-01 21:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,21:30,2456,358,-,24,8.0,1.0,-,40.0,2026
2017-06-01 21:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,21:45,2449,379,-,25,5.0,1.0,-,40.0,1999
2017-06-01 22:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,22:00,2430,357,-,26,1.0,1.0,-,40.0,2005
2017-06-01 22:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,22:15,2539,352,-,29,0.0,1.0,-,40.0,2118
2017-06-01 22:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,22:30,2745,353,-,32,0.0,1.0,-,40.0,2318
2017-06-01 22:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,22:45,3195,419,-,35,0.0,1.0,-,40.0,2700
2017-06-01 23:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,23:00,3117,487,-,36,0.0,1.0,-,40.0,2553
2017-06-01 23:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,23:15,2976,556,-,33,0.0,1.0,-,40.0,2346
2017-06-01 23:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,23:30,2922,539,-,35,0.0,1.0,-,40.0,2307
2017-06-01 23:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-01,23:45,-,576,-,-,0.0,1.0,-,40.0,2328
2017-06-02 00:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,00:00,2840,537,-,35,0.0,1.0,-,40.0,2227
2017-06-02 00:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,00:15,2837,586,-,37,0.0,1.0,-,40.0,2173
2017-06-02 00:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,00:30,2661,571,-,36,0.0,1.0,-,40.0,2013
2017-06-02 00:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,00:45,2534,471,-,33,0.0,1.0,-,40.0,1989
2017-06-02 01:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,01:00,2435,378,-,34,0.0,1.0,-,40.0,1981
2017-06-02 01:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,01:15,2447,399,-,35,0.0,1.0,-,40.0,1972
2017-06-02 01:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,01:30,2400,372,-,35,0.0,1.0,-,40.0,1953
2017-06-02 01:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,01:45,2490,395,-,34,0.0,1.0,-,40.0,2021
2017-06-02 02:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,02:00,2382,338,-,34,0.0,1.0,-,40.0,1968
2017-06-02 02:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,02:15,2283,402,-,34,0.0,1.0,-,40.0,1806
2017-06-02 02:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,02:30,2215,393,-,35,0.0,1.0,-,40.0,1746
2017-06-02 02:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,02:45,2148,367,-,35,0.0,1.0,-,40.0,1705
2017-06-02 03:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,03:00,2106,347,-,35,0.0,1.0,-,40.0,1684
2017-06-02 03:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,03:15,2104,401,-,33,0.0,1.0,-,40.0,1629
2017-06-02 03:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,03:30,2078,401,-,34,0.0,1.0,-,40.0,1602
2017-06-02 03:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,03:45,2057,396,-,35,0.0,1.0,-,40.0,1585
2017-06-02 04:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,04:00,2058,399,-,31,0.0,1.0,-,40.0,1586
2017-06-02 04:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,04:15,2066,401,-,28,0.0,1.0,-,40.0,1596
2017-06-02 04:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,04:30,2061,361,-,26,0.0,1.0,-,40.0,1633
2017-06-02 04:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,04:45,2074,364,-,25,0.0,1.0,-,40.0,1644
2017-06-02 05:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,05:00,2092,360,-,24,0.0,1.0,-,40.0,1667
2017-06-02 05:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,05:15,2177,319,-,22,0.0,1.0,-,40.0,1794
2017-06-02 05:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,05:30,2213,314,-,23,0.0,1.0,-,40.0,1836
2017-06-02 05:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,05:45,2239,335,-,22,0.0,1.0,-,40.0,1840
2017-06-02 06:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,06:00,2285,340,-,21,0.0,1.0,-,40.0,1883
2017-06-02 06:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,06:15,2365,336,-,19,2.0,1.0,-,40.0,1967
2017-06-02 06:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,06:30,2432,355,-,19,5.0,1.0,-,40.0,2012
2017-06-02 06:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,06:45,2505,420,-,20,8.0,1.0,-,40.0,2016
2017-06-02 07:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,07:00,2601,490,-,20,10.0,1.0,-,40.0,2040
2017-06-02 07:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,07:15,2693,542,-,20,17.0,1.0,-,40.0,2074
2017-06-02 07:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,07:30,2771,559,-,21,25.0,1.0,-,40.0,2126
2017-06-02 07:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,07:45,2803,537,-,19,33.0,1.0,-,40.0,2173
2017-06-02 08:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,08:00,2868,575,-,22,40.0,1.0,-,40.0,2190
2017-06-02 08:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,08:15,2957,569,-,20,52.0,1.0,-,40.0,2275
2017-06-02 08:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,08:30,2946,575,-,18,65.0,1.0,-,40.0,2247
2017-06-02 08:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,08:45,2995,549,-,16,84.0,1.0,-,40.0,2304
2017-06-02 09:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,09:00,3037,577,-,16,99.0,1.0,-,40.0,2304
2017-06-02 09:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,09:15,3018,547,-,18,115.0,1.0,-,40.0,2298
2017-06-02 09:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,09:30,3096,544,-,17,131.0,1.0,-,40.0,2362
2017-06-02 09:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,09:45,3091,555,-,17,149.0,1.0,-,40.0,2329
2017-06-02 10:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,10:00,3100,542,-,17,166.0,1.0,-,40.0,2334
2017-06-02 10:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,10:15,3125,458,-,19,179.0,1.0,-,40.0,2428
2017-06-02 10:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,10:30,3138,375,-,18,190.0,1.0,-,40.0,2514
2017-06-02 10:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,10:45,3125,404,-,17,200.0,1.0,-,40.0,2463
2017-06-02 11:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,11:00,3140,399,-,17,212.0,1.0,-,40.0,2472
2017-06-02 11:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,11:15,3189,449,-,16,221.0,1.0,-,40.0,2461
2017-06-02 11:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,11:30,3142,530,-,17,229.0,1.0,-,40.0,2325
2017-06-02 11:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,11:45,3131,564,-,22,235.0,1.0,-,40.0,2268
2017-06-02 12:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,12:00,3120,546,-,30,242.0,1.0,-,40.0,2261
2017-06-02 12:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,12:15,3093,454,-,32,247.0,1.0,-,40.0,2319
2017-06-02 12:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,12:30,3134,372,-,32,249.0,1.0,-,40.0,2440
2017-06-02 12:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,12:45,3210,405,-,34,253.0,1.0,-,40.0,2477
2017-06-02 13:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,13:00,3136,377,-,36,257.0,1.0,-,40.0,2426
2017-06-02 13:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,13:15,3075,406,-,35,258.0,1.0,-,40.0,2335
2017-06-02 13:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,13:30,3058,371,-,37,258.0,1.0,-,40.0,2350
2017-06-02 13:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,13:45,3017,391,-,38,256.0,1.0,-,40.0,2291
2017-06-02 14:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,14:00,2984,378,-,43,256.0,1.0,-,40.0,2266
2017-06-02 14:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,14:15,3016,409,-,48,254.0,1.0,-,40.0,2264
2017-06-02 14:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,14:30,2909,402,-,48,251.0,1.0,-,40.0,2166
2017-06-02 14:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,14:45,2946,373,-,48,252.0,1.0,-,40.0,2231
2017-06-02 15:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,15:00,2941,354,-,52,252.0,1.0,-,40.0,2243
2017-06-02 15:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,15:15,2958,339,-,50,247.0,1.0,-,40.0,2281
2017-06-02 15:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,15:30,2954,417,-,51,242.0,1.0,-,40.0,2204
2017-06-02 15:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,15:45,2921,481,-,60,235.0,1.0,-,40.0,2104
2017-06-02 16:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,16:00,2850,491,-,70,230.0,1.0,-,40.0,2019
2017-06-02 16:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,16:15,2788,494,-,76,223.0,1.0,-,40.0,1954
2017-06-02 16:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,16:30,2788,496,-,85,215.0,1.0,-,40.0,1951
2017-06-02 16:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,16:45,2777,495,-,88,210.0,1.0,-,40.0,1944
2017-06-02 17:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,17:00,2697,499,-,87,203.0,1.0,-,40.0,1868
2017-06-02 17:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,17:15,2692,535,-,84,192.0,1.0,-,40.0,1840
2017-06-02 17:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,17:30,2697,536,-,89,179.0,1.0,-,40.0,1853
2017-06-02 17:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,17:45,2714,549,-,75,166.0,1.0,-,40.0,1883
2017-06-02 18:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,18:00,2700,560,-,69,154.0,1.0,-,40.0,1877
2017-06-02 18:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,18:15,2741,579,-,74,141.0,1.0,-,40.0,1906
2017-06-02 18:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,18:30,2731,575,-,73,127.0,1.0,-,40.0,1915
2017-06-02 18:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,18:45,2770,543,-,80,123.0,1.0,-,40.0,1984
2017-06-02 19:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,19:00,2726,560,-,76,110.0,1.0,-,40.0,1939
2017-06-02 19:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,19:15,2704,582,-,75,95.0,1.0,-,40.0,1911
2017-06-02 19:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,19:30,2705,580,-,72,81.0,1.0,-,40.0,1931
2017-06-02 19:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,19:45,2662,569,-,75,67.0,1.0,-,40.0,1910
2017-06-02 20:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,20:00,2642,585,-,77,53.0,1.0,-,40.0,1886
2017-06-02 20:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,20:15,2546,584,-,74,43.0,1.0,-,40.0,1805
2017-06-02 20:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,20:30,2508,580,-,74,34.0,1.0,-,40.0,1779
2017-06-02 20:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,20:45,2507,575,-,76,24.0,1.0,-,40.0,1790
2017-06-02 21:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,21:00,2421,552,-,70,16.0,1.0,-,40.0,1742
2017-06-02 21:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,21:15,2355,580,-,62,11.0,1.0,-,40.0,1661
2017-06-02 21:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,21:30,2341,584,-,65,8.0,1.0,-,40.0,1643
2017-06-02 21:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,21:45,2335,584,-,68,5.0,1.0,-,40.0,1638
2017-06-02 22:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,22:00,2328,563,-,71,1.0,1.0,-,40.0,1651
2017-06-02 22:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,22:15,2455,512,-,75,0.0,1.0,-,40.0,1827
2017-06-02 22:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,22:30,2686,518,-,68,0.0,1.0,-,40.0,2059
2017-06-02 22:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,22:45,3144,540,-,60,0.0,1.0,-,40.0,2503
2017-06-02 23:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,23:00,3052,537,-,66,0.0,1.0,-,40.0,2408
2017-06-02 23:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-02,23:15,2911,464,-,74,0.0,1.0,-,40.0,2331
