,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-01-01 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,00:00,5538,112.0,6532.0,142.0,-1.0,80.0,-,161,-1488.0
2016-01-01 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,00:30,5627,115.0,6554.0,128.0,-1.0,76.0,-,174,-1419.0
2016-01-01 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,01:00,5565,116.0,6449.0,114.0,-1.0,68.0,-,173,-1353.0
2016-01-01 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,01:30,5599,116.0,6350.0,117.0,-1.0,69.0,-,175,-1226.0
2016-01-01 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,02:00,5456,119.0,6249.0,105.0,-1.0,67.0,-,175,-1258.0
2016-01-01 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,02:30,5517,119.0,6298.0,107.0,-1.0,67.0,-,174,-1247.0
2016-01-01 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,03:00,5220,119.0,6251.0,105.0,-1.0,65.0,-,176,-1495.0
2016-01-01 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,03:30,5055,119.0,6348.0,100.0,-1.0,64.0,-,176,-1751.0
2016-01-01 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,04:00,4804,119.0,6285.0,94.0,-1.0,64.0,-,178,-1936.0
2016-01-01 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,04:30,4754,119.0,6396.0,85.0,-1.0,68.0,-,177,-2091.0
2016-01-01 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,05:00,4711,119.0,6326.0,77.0,-1.0,69.0,-,179,-2057.0
2016-01-01 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,05:30,4723,119.0,6358.0,88.0,-1.0,68.0,-,182,-2090.0
2016-01-01 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,06:00,4760,119.0,6336.0,96.0,-1.0,67.0,-,179,-2036.0
2016-01-01 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,06:30,4818,119.0,6395.0,98.0,-1.0,71.0,-,179,-2043.0
2016-01-01 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,07:00,4822,119.0,6365.0,105.0,-1.0,73.0,-,180,-2019.0
2016-01-01 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,07:30,4823,119.0,6263.0,113.0,-1.0,70.0,-,180,-1922.0
2016-01-01 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,08:00,4893,119.0,6358.0,127.0,-1.0,81.0,-,181,-1972.0
2016-01-01 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,08:30,4800,119.0,6200.0,135.0,-1.0,146.0,-,179,-1977.0
2016-01-01 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,09:00,4773,119.0,6220.0,135.0,6.0,176.0,-,176,-2059.0
2016-01-01 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,09:30,4712,119.0,6298.0,146.0,53.0,237.0,-,178,-2320.0
2016-01-01 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,10:00,4758,119.0,6260.0,144.0,136.0,233.0,-,178,-2312.0
2016-01-01 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,10:30,4922,119.0,6306.0,155.0,261.0,235.0,-,175,-2328.0
2016-01-01 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,11:00,4925,119.0,6272.0,151.0,424.0,224.0,-,176,-2441.0
2016-01-01 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,11:30,4959,119.0,6267.0,151.0,519.0,156.0,-,178,-2431.0
2016-01-01 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,12:00,4982,118.0,6310.0,145.0,443.0,81.0,-,178,-2293.0
2016-01-01 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,12:30,5017,119.0,6286.0,143.0,509.0,76.0,-,177,-2292.0
2016-01-01 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,13:00,5235,119.0,6228.0,123.0,634.0,75.0,-,176,-2119.0
2016-01-01 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,13:30,5037,119.0,6200.0,144.0,664.0,65.0,-,177,-2333.0
2016-01-01 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,14:00,5008,119.0,6144.0,153.0,667.0,63.0,-,176,-2313.0
2016-01-01 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,14:30,4924,118.0,6208.0,163.0,591.0,62.0,-,176,-2394.0
2016-01-01 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,15:00,4569,118.0,6117.0,186.0,456.0,63.0,-,175,-2547.0
2016-01-01 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,15:30,4604,119.0,6269.0,210.0,359.0,64.0,-,176,-2592.0
2016-01-01 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,16:00,4418,119.0,6310.0,216.0,234.0,64.0,-,176,-2701.0
2016-01-01 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,16:30,4398,119.0,6174.0,260.0,93.0,67.0,-,177,-2491.0
2016-01-01 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,17:00,4523,119.0,6231.0,276.0,23.0,66.0,-,175,-2366.0
2016-01-01 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,17:30,4639,119.0,6190.0,283.0,-1.0,67.0,-,174,-2193.0
2016-01-01 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,18:00,4893,125.0,6354.0,292.0,-1.0,90.0,-,175,-2143.0
2016-01-01 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,18:30,5061,124.0,6342.0,303.0,-1.0,162.0,-,176,-2045.0
2016-01-01 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,19:00,5181,124.0,6360.0,308.0,-1.0,253.0,-,175,-2039.0
2016-01-01 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,19:30,5128,132.0,6350.0,294.0,-1.0,269.0,-,177,-2092.0
2016-01-01 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,20:00,5129,124.0,6359.0,298.0,-1.0,265.0,-,175,-2093.0
2016-01-01 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,20:30,5090,124.0,6293.0,295.0,-1.0,264.0,-,178,-2063.0
2016-01-01 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,21:00,4902,124.0,6126.0,330.0,-1.0,251.0,-,175,-2103.0
2016-01-01 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,21:30,4752,124.0,6315.0,313.0,-1.0,254.0,-,176,-2429.0
2016-01-01 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,22:00,4696,124.0,6199.0,345.0,-1.0,250.0,-,175,-2396.0
2016-01-01 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,22:30,4742,124.0,6163.0,348.0,-1.0,144.0,-,175,-2211.0
2016-01-01 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,23:00,5122,124.0,6190.0,347.0,-1.0,79.0,-,175,-1792.0
2016-01-01 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,23:30,4924,124.0,6144.0,351.0,-1.0,75.0,-,173,-1943.0
2016-01-02 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,00:00,4860,123.0,6164.0,299.0,-1.0,75.0,-,173,-1974.0
2016-01-02 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,00:30,4927,123.0,6198.0,280.0,-1.0,73.0,-,171,-1918.0
2016-01-02 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,01:00,4734,124.0,6183.0,295.0,-1.0,74.0,-,171,-2113.0
2016-01-02 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,01:30,4929,124.0,6127.0,283.0,-1.0,75.0,-,173,-1851.0
2016-01-02 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,02:00,4735,114.0,5917.0,253.0,-1.0,74.0,-,173,-1796.0
2016-01-02 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,02:30,4592,114.0,5920.0,271.0,-1.0,74.0,-,173,-1960.0
2016-01-02 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,03:00,4382,114.0,5737.0,257.0,-1.0,141.0,-,175,-2040.0
2016-01-02 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,03:30,4359,114.0,5774.0,259.0,-1.0,143.0,-,175,-2106.0
2016-01-02 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,04:00,4182,114.0,5735.0,283.0,-1.0,67.0,-,171,-2188.0
2016-01-02 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,04:30,4066,114.0,5482.0,267.0,-1.0,66.0,-,176,-2037.0
2016-01-02 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,05:00,4111,124.0,5448.0,291.0,-1.0,64.0,-,173,-1988.0
2016-01-02 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,05:30,4161,125.0,5473.0,314.0,-1.0,63.0,-,174,-1987.0
2016-01-02 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,06:00,4238,127.0,5593.0,295.0,-1.0,64.0,-,173,-2013.0
2016-01-02 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,06:30,4444,128.0,5791.0,289.0,-1.0,69.0,-,172,-2005.0
2016-01-02 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,07:00,4439,130.0,6190.0,275.0,-1.0,69.0,-,167,-2392.0
2016-01-02 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,07:30,4592,135.0,6217.0,262.0,-1.0,76.0,-,168,-2265.0
2016-01-02 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,08:00,4682,134.0,6291.0,271.0,-1.0,78.0,-,168,-2260.0
2016-01-02 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,08:30,4708,135.0,6230.0,274.0,-1.0,80.0,-,168,-2178.0
2016-01-02 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,09:00,4745,135.0,6160.0,284.0,0.0,110.0,-,167,-2111.0
2016-01-02 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,09:30,5025,134.0,6561.0,314.0,14.0,184.0,-,165,-2346.0
2016-01-02 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,10:00,5015,134.0,6612.0,290.0,53.0,183.0,-,165,-2421.0
2016-01-02 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,10:30,5197,134.0,6634.0,291.0,132.0,174.0,-,166,-2334.0
2016-01-02 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,11:00,5216,134.0,6630.0,277.0,246.0,160.0,-,168,-2400.0
2016-01-02 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,11:30,5249,135.0,6663.0,273.0,307.0,172.0,-,168,-2468.0
2016-01-02 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,12:00,5322,140.0,6678.0,317.0,425.0,165.0,-,167,-2570.0
2016-01-02 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,12:30,5283,139.0,6612.0,310.0,568.0,152.0,-,172,-2670.0
2016-01-02 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,13:00,5580,140.0,6645.0,333.0,547.0,153.0,-,172,-2409.0
2016-01-02 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,13:30,5465,139.0,6523.0,317.0,572.0,142.0,-,172,-2399.0
2016-01-02 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,14:00,5408,139.0,6484.0,303.0,600.0,75.0,-,172,-2365.0
2016-01-02 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,14:30,5372,139.0,6536.0,337.0,419.0,72.0,-,174,-2305.0
2016-01-02 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,15:00,5018,140.0,6474.0,274.0,400.0,71.0,-,177,-2519.0
2016-01-02 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,15:30,5033,140.0,6581.0,264.0,308.0,72.0,-,177,-2509.0
2016-01-02 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,16:00,4891,140.0,6580.0,283.0,165.0,72.0,-,176,-2525.0
2016-01-02 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,16:30,4861,140.0,6553.0,257.0,104.0,74.0,-,172,-2439.0
2016-01-02 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,17:00,4840,139.0,6479.0,248.0,34.0,95.0,-,171,-2325.0
2016-01-02 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,17:30,5016,146.0,6476.0,260.0,1.0,216.0,-,173,-2255.0
2016-01-02 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,18:00,5391,147.0,6599.0,212.0,-1.0,241.0,-,174,-1981.0
2016-01-02 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,18:30,5640,142.0,6671.0,213.0,-1.0,272.0,-,174,-1831.0
2016-01-02 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,19:00,5704,140.0,6665.0,201.0,-1.0,262.0,-,172,-1734.0
2016-01-02 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,19:30,5668,143.0,6656.0,204.0,-1.0,264.0,-,171,-1769.0
2016-01-02 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,20:00,5660,144.0,6629.0,201.0,-1.0,264.0,-,175,-1750.0
2016-01-02 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,20:30,5582,141.0,6652.0,193.0,-1.0,151.0,-,173,-1726.0
2016-01-02 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,21:00,5422,149.0,6604.0,209.0,-1.0,147.0,-,175,-1860.0
2016-01-02 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,21:30,5251,148.0,6520.0,187.0,-1.0,97.0,-,172,-1873.0
2016-01-02 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,22:00,5157,148.0,6442.0,174.0,-1.0,92.0,-,173,-1871.0
2016-01-02 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,22:30,5211,147.0,6418.0,157.0,-1.0,88.0,-,174,-1772.0
2016-01-02 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,23:00,5525,146.0,6602.0,163.0,-1.0,92.0,-,173,-1648.0
2016-01-02 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,23:30,5489,146.0,6608.0,153.0,-1.0,94.0,-,172,-1684.0
2016-01-03 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,00:00,5401,147.0,6639.0,137.0,-1.0,95.0,-,173,-1789.0
2016-01-03 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,00:30,5428,147.0,6385.0,139.0,-1.0,95.0,-,172,-1509.0
2016-01-03 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,01:00,5143,147.0,6334.0,138.0,-1.0,93.0,-,171,-1740.0
2016-01-03 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,01:30,5419,147.0,6509.0,150.0,-1.0,90.0,-,171,-1647.0
2016-01-03 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,02:00,5176,147.0,6565.0,156.0,-1.0,154.0,-,171,-2015.0
2016-01-03 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,02:30,5079,147.0,5976.0,150.0,-1.0,157.0,-,170,-1521.0
2016-01-03 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,03:00,4857,147.0,5787.0,146.0,-1.0,151.0,-,171,-1544.0
2016-01-03 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,03:30,4634,145.0,5375.0,153.0,-1.0,84.0,-,173,-1295.0
2016-01-03 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,04:00,4574,145.0,5247.0,148.0,-1.0,86.0,-,170,-1221.0
2016-01-03 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,04:30,4375,146.0,5340.0,159.0,-1.0,86.0,-,171,-1526.0
2016-01-03 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,05:00,4366,146.0,5278.0,176.0,-1.0,84.0,-,171,-1488.0
2016-01-03 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,05:30,4386,146.0,5282.0,205.0,-1.0,82.0,-,172,-1501.0
2016-01-03 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,06:00,4356,147.0,5227.0,221.0,-1.0,83.0,-,171,-1491.0
2016-01-03 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,06:30,4486,146.0,5234.0,218.0,-1.0,86.0,-,170,-1367.0
2016-01-03 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,07:00,4619,146.0,5540.0,222.0,-1.0,85.0,-,171,-1543.0
2016-01-03 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,07:30,4629,146.0,5823.0,242.0,-1.0,82.0,-,170,-1833.0
2016-01-03 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,08:00,4675,147.0,5765.0,265.0,-1.0,103.0,-,172,-1777.0
2016-01-03 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,08:30,4756,147.0,5919.0,298.0,-1.0,156.0,-,170,-1933.0
2016-01-03 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,09:00,4867,147.0,6129.0,312.0,0.0,158.0,-,171,-2049.0
2016-01-03 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,09:30,5012,145.0,6211.0,337.0,15.0,162.0,-,168,-2026.0
2016-01-03 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,10:00,5077,147.0,6180.0,337.0,35.0,155.0,-,168,-1944.0
2016-01-03 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,10:30,5274,148.0,6297.0,357.0,51.0,153.0,-,163,-1895.0
2016-01-03 11:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,11:00,5364,148.0,6304.0,382.0,58.0,146.0,-,166,-1841.0
2016-01-03 11:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,11:30,5508,148.0,6344.0,391.0,66.0,148.0,-,167,-1756.0
2016-01-03 12:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,12:00,5552,148.0,6276.0,406.0,82.0,214.0,-,171,-1745.0
2016-01-03 12:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,12:30,5787,148.0,6260.0,441.0,98.0,161.0,-,169,-1489.0
2016-01-03 13:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,13:00,5944,147.0,6283.0,434.0,93.0,162.0,-,167,-1342.0
2016-01-03 13:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,13:30,5660,147.0,6221.0,446.0,85.0,152.0,-,161,-1553.0
2016-01-03 14:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,14:00,5691,147.0,6171.0,442.0,76.0,87.0,-,170,-1402.0
2016-01-03 14:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,14:30,5749,147.0,6266.0,432.0,72.0,76.0,-,170,-1414.0
2016-01-03 15:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,15:00,5450,147.0,6347.0,426.0,70.0,77.0,-,170,-1788.0
2016-01-03 15:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,15:30,5434,147.0,6604.0,435.0,58.0,78.0,-,170,-2057.0
2016-01-03 16:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,16:00,5322,146.0,6636.0,413.0,47.0,74.0,-,170,-2164.0
2016-01-03 16:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,16:30,5244,148.0,6601.0,402.0,25.0,78.0,-,167,-2177.0
2016-01-03 17:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,17:00,5190,148.0,6617.0,384.0,7.0,79.0,-,167,-2213.0
2016-01-03 17:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,17:30,5222,151.0,6505.0,366.0,-1.0,82.0,-,171,-2051.0
2016-01-03 18:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,18:00,5562,151.0,6648.0,308.0,-1.0,178.0,-,167,-1888.0
2016-01-03 18:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,18:30,5729,152.0,6655.0,312.0,-1.0,235.0,-,166,-1789.0
2016-01-03 19:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,19:00,5825,151.0,6697.0,372.0,-1.0,240.0,-,156,-1792.0
2016-01-03 19:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,19:30,5777,151.0,6695.0,367.0,-1.0,241.0,-,154,-1831.0
2016-01-03 20:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,20:00,5685,150.0,6691.0,351.0,-1.0,241.0,-,161,-1909.0
2016-01-03 20:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,20:30,5563,149.0,6648.0,319.0,-1.0,179.0,-,162,-1894.0
2016-01-03 21:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,21:00,5449,149.0,6631.0,334.0,-1.0,182.0,-,165,-2011.0
2016-01-03 21:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,21:30,5337,149.0,6601.0,352.0,-1.0,248.0,-,164,-2175.0
2016-01-03 22:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,22:00,5130,148.0,6512.0,313.0,-1.0,245.0,-,162,-2249.0
2016-01-03 22:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,22:30,5115,147.0,6550.0,309.0,-1.0,200.0,-,167,-2255.0
2016-01-03 23:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,23:00,5501,148.0,6510.0,319.0,-1.0,206.0,-,165,-1846.0
2016-01-03 23:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,23:30,5326,143.0,6417.0,332.0,-1.0,149.0,-,165,-1880.0
2016-01-04 00:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,00:00,5303,143.0,6428.0,314.0,-1.0,159.0,-,164,-1904.0
2016-01-04 00:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,00:30,5400,148.0,6467.0,282.0,-1.0,171.0,-,165,-1833.0
2016-01-04 01:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,01:00,5221,149.0,6475.0,317.0,-1.0,173.0,-,169,-2061.0
2016-01-04 01:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,01:30,5294,148.0,6555.0,303.0,-1.0,177.0,-,168,-2057.0
2016-01-04 02:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,02:00,5069,146.0,6459.0,314.0,-1.0,179.0,-,166,-2193.0
2016-01-04 02:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,02:30,5065,147.0,6193.0,284.0,-1.0,181.0,-,168,-1906.0
2016-01-04 03:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,03:00,4925,149.0,6033.0,269.0,-1.0,190.0,-,163,-1878.0
2016-01-04 03:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,03:30,4748,149.0,6162.0,299.0,-1.0,191.0,-,163,-2215.0
2016-01-04 04:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,04:00,4560,149.0,6070.0,311.0,-1.0,193.0,-,164,-2327.0
2016-01-04 04:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,04:30,4497,150.0,5978.0,287.0,-1.0,202.0,-,163,-2282.0
2016-01-04 05:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,05:00,4550,149.0,5995.0,253.0,-1.0,210.0,-,165,-2221.0
2016-01-04 05:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,05:30,4736,150.0,6456.0,233.0,-1.0,206.0,-,166,-2473.0
2016-01-04 06:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,06:00,4962,150.0,6552.0,232.0,-1.0,237.0,-,167,-2375.0
2016-01-04 06:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,06:30,5381,150.0,6611.0,253.0,-1.0,250.0,-,166,-2048.0
2016-01-04 07:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,07:00,5696,150.0,6645.0,209.0,-1.0,243.0,-,166,-1716.0
2016-01-04 07:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,07:30,5868,188.0,6646.0,209.0,-1.0,249.0,-,167,-1590.0
2016-01-04 08:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,08:00,5979,192.0,6665.0,225.0,-1.0,237.0,-,169,-1508.0
2016-01-04 08:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,08:30,6114,192.0,6701.0,229.0,-1.0,308.0,-,170,-1486.0
2016-01-04 09:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,09:00,6131,192.0,6709.0,238.0,0.0,373.0,-,171,-1553.0
2016-01-04 09:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,09:30,6084,193.0,6712.0,247.0,23.0,416.0,-,172,-1679.0
2016-01-04 10:00:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,10:00,6215,193.0,6715.0,245.0,71.0,413.0,-,171,-1593.0
2016-01-04 10:30:00,Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-04,10:30,6226,193.0,6714.0,202.0,84.0,391.0,-,172,-1530.0
