P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Grand-Est,Donn�es d�finitives,2015-01-01,00:00,5779,1179,10818,64,0,743,0,77,-7102
Grand-Est,Donn�es d�finitives,2015-01-01,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,00:30,5725,964,10779,92,0,749,0,80,-6939
Grand-Est,Donn�es d�finitives,2015-01-01,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,01:00,5619,731,10763,109,0,742,0,80,-6806
Grand-Est,Donn�es d�finitives,2015-01-01,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,01:30,5675,636,10875,123,0,743,0,80,-6781
Grand-Est,Donn�es d�finitives,2015-01-01,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,02:00,5734,608,10830,142,0,742,0,80,-6667
Grand-Est,Donn�es d�finitives,2015-01-01,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,02:30,5718,612,10811,143,0,739,0,80,-6667
Grand-Est,Donn�es d�finitives,2015-01-01,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,03:00,5577,585,10652,120,0,735,0,79,-6595
Grand-Est,Donn�es d�finitives,2015-01-01,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,03:30,5444,603,10678,92,0,722,0,79,-6730
Grand-Est,Donn�es d�finitives,2015-01-01,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,04:00,5341,509,10757,72,0,729,-366,80,-6440
Grand-Est,Donn�es d�finitives,2015-01-01,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,04:30,5211,523,10763,57,0,622,-545,79,-6287
Grand-Est,Donn�es d�finitives,2015-01-01,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,05:00,5143,521,10764,40,0,607,-543,79,-6323
Grand-Est,Donn�es d�finitives,2015-01-01,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,05:30,5149,556,10765,35,0,600,-362,78,-6522
Grand-Est,Donn�es d�finitives,2015-01-01,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,06:00,5133,655,10750,23,0,594,-361,79,-6607
Grand-Est,Donn�es d�finitives,2015-01-01,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,06:30,5176,667,10813,17,0,582,-493,78,-6488
Grand-Est,Donn�es d�finitives,2015-01-01,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,07:00,5129,668,10805,6,0,566,-538,79,-6457
Grand-Est,Donn�es d�finitives,2015-01-01,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,07:30,5157,632,10640,6,0,552,-537,78,-6213
Grand-Est,Donn�es d�finitives,2015-01-01,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,08:00,5181,624,10631,8,0,553,-535,79,-6179
Grand-Est,Donn�es d�finitives,2015-01-01,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,08:30,5039,590,10534,10,0,575,-532,79,-6216
Grand-Est,Donn�es d�finitives,2015-01-01,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,09:00,4983,583,10492,17,0,575,-530,80,-6235
Grand-Est,Donn�es d�finitives,2015-01-01,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,09:30,5090,599,10572,22,4,587,-528,79,-6246
Grand-Est,Donn�es d�finitives,2015-01-01,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,10:00,5159,611,10617,22,12,592,-524,78,-6249
Grand-Est,Donn�es d�finitives,2015-01-01,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,10:30,5219,637,10739,41,19,695,-350,79,-6641
Grand-Est,Donn�es d�finitives,2015-01-01,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,11:00,5307,617,10617,36,22,698,-175,79,-6587
Grand-Est,Donn�es d�finitives,2015-01-01,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,11:30,5474,635,10701,29,26,700,0,81,-6697
Grand-Est,Donn�es d�finitives,2015-01-01,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,12:00,5556,602,10730,20,30,697,0,79,-6602
Grand-Est,Donn�es d�finitives,2015-01-01,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,12:30,5689,601,10809,13,33,1009,0,78,-6854
Grand-Est,Donn�es d�finitives,2015-01-01,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,13:00,5851,615,10841,11,34,1035,0,78,-6763
Grand-Est,Donn�es d�finitives,2015-01-01,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,13:30,5673,585,10782,14,33,998,0,77,-6817
Grand-Est,Donn�es d�finitives,2015-01-01,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,14:00,5606,577,10759,13,33,773,0,78,-6628
Grand-Est,Donn�es d�finitives,2015-01-01,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,14:30,5455,612,10646,9,29,697,-352,79,-6265
Grand-Est,Donn�es d�finitives,2015-01-01,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,15:00,5376,587,10520,14,22,688,-525,77,-6007
Grand-Est,Donn�es d�finitives,2015-01-01,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,15:30,5315,615,10670,23,14,688,-521,79,-6254
Grand-Est,Donn�es d�finitives,2015-01-01,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,16:00,5298,615,10635,22,6,692,-518,78,-6233
Grand-Est,Donn�es d�finitives,2015-01-01,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,16:30,5326,660,10814,35,2,684,-514,78,-6433
Grand-Est,Donn�es d�finitives,2015-01-01,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,17:00,5421,636,10815,40,0,685,-342,79,-6493
Grand-Est,Donn�es d�finitives,2015-01-01,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,17:30,5752,667,10887,49,0,771,0,78,-6701
Grand-Est,Donn�es d�finitives,2015-01-01,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,18:00,5860,654,10879,97,0,1217,0,79,-7066
Grand-Est,Donn�es d�finitives,2015-01-01,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,18:30,5967,642,10939,112,0,1342,0,79,-7146
Grand-Est,Donn�es d�finitives,2015-01-01,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,19:00,6060,675,10946,124,0,1366,0,77,-7129
Grand-Est,Donn�es d�finitives,2015-01-01,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,19:30,6063,660,10960,131,0,1302,0,80,-7070
Grand-Est,Donn�es d�finitives,2015-01-01,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,20:00,5987,646,10956,158,0,1233,0,78,-7083
Grand-Est,Donn�es d�finitives,2015-01-01,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,20:30,5918,646,10953,204,0,1223,0,78,-7186
Grand-Est,Donn�es d�finitives,2015-01-01,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,21:00,5851,642,10949,275,0,1197,0,77,-7287
Grand-Est,Donn�es d�finitives,2015-01-01,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,21:30,5793,651,10949,299,0,1228,0,78,-7412
Grand-Est,Donn�es d�finitives,2015-01-01,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,22:00,5687,713,10940,340,0,998,0,78,-7383
Grand-Est,Donn�es d�finitives,2015-01-01,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,22:30,5749,717,10942,360,0,1008,0,79,-7357
Grand-Est,Donn�es d�finitives,2015-01-01,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,23:00,5716,715,10934,462,0,1289,0,79,-7763
Grand-Est,Donn�es d�finitives,2015-01-01,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-01,23:30,5736,527,10942,565,0,1102,0,78,-7478
Grand-Est,Donn�es d�finitives,2015-01-01,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,00:00,5664,501,10940,510,0,1098,0,81,-7467
Grand-Est,Donn�es d�finitives,2015-01-02,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,00:30,5574,513,11014,614,0,680,0,79,-7326
Grand-Est,Donn�es d�finitives,2015-01-02,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,01:00,5400,581,10707,661,0,672,-423,79,-6877
Grand-Est,Donn�es d�finitives,2015-01-02,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,01:30,5473,595,10864,722,0,681,-545,79,-6922
Grand-Est,Donn�es d�finitives,2015-01-02,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,02:00,5592,594,11029,769,0,563,-543,79,-6898
Grand-Est,Donn�es d�finitives,2015-01-02,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,02:30,5560,624,11130,755,0,551,-542,78,-7035
Grand-Est,Donn�es d�finitives,2015-01-02,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,03:00,5432,516,11102,886,0,543,-540,78,-7154
Grand-Est,Donn�es d�finitives,2015-01-02,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,03:30,5371,507,11285,968,0,550,-538,78,-7479
Grand-Est,Donn�es d�finitives,2015-01-02,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,04:00,5320,504,11371,1009,0,547,-536,78,-7653
Grand-Est,Donn�es d�finitives,2015-01-02,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,04:30,5311,515,11553,1091,0,548,-533,79,-7940
Grand-Est,Donn�es d�finitives,2015-01-02,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,05:00,5333,516,11652,1181,0,534,-532,79,-8097
Grand-Est,Donn�es d�finitives,2015-01-02,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,05:30,5449,515,11786,1224,0,550,-529,78,-8175
Grand-Est,Donn�es d�finitives,2015-01-02,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,06:00,5552,627,11960,1242,0,564,-526,78,-8393
Grand-Est,Donn�es d�finitives,2015-01-02,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,06:30,5639,860,12081,1274,0,567,-524,79,-8699
Grand-Est,Donn�es d�finitives,2015-01-02,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,07:00,5751,1043,12011,1277,0,568,-521,78,-8706
Grand-Est,Donn�es d�finitives,2015-01-02,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,07:30,5853,1221,12124,1294,0,567,-518,77,-8912
Grand-Est,Donn�es d�finitives,2015-01-02,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,08:00,5993,1260,12072,1280,0,674,-516,76,-8852
Grand-Est,Donn�es d�finitives,2015-01-02,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,08:30,5950,1235,12005,1308,0,705,0,78,-9381
Grand-Est,Donn�es d�finitives,2015-01-02,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,09:00,6031,1216,12126,1277,1,713,0,77,-9378
Grand-Est,Donn�es d�finitives,2015-01-02,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,09:30,6144,1196,12098,1233,1,710,0,78,-9171
Grand-Est,Donn�es d�finitives,2015-01-02,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,10:00,6250,1221,12201,1197,2,709,0,77,-9157
Grand-Est,Donn�es d�finitives,2015-01-02,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,10:30,6317,1264,12195,1225,5,798,0,77,-9247
Grand-Est,Donn�es d�finitives,2015-01-02,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,11:00,6358,1238,12180,1200,8,791,0,77,-9136
Grand-Est,Donn�es d�finitives,2015-01-02,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,11:30,6512,1307,12134,1233,9,784,0,79,-9034
Grand-Est,Donn�es d�finitives,2015-01-02,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,12:00,6653,1316,12169,1235,9,791,0,79,-8946
Grand-Est,Donn�es d�finitives,2015-01-02,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,12:30,6690,1302,12175,1153,11,1156,0,79,-9185
Grand-Est,Donn�es d�finitives,2015-01-02,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,13:00,6848,1310,12174,1083,12,1233,0,78,-9042
Grand-Est,Donn�es d�finitives,2015-01-02,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,13:30,6659,1305,12170,1003,11,1027,0,77,-8935
Grand-Est,Donn�es d�finitives,2015-01-02,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,14:00,6621,1228,12173,903,11,684,0,78,-8457
Grand-Est,Donn�es d�finitives,2015-01-02,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,14:30,6521,1263,12180,769,8,663,0,79,-8439
Grand-Est,Donn�es d�finitives,2015-01-02,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,15:00,6411,1220,12186,675,7,649,-395,77,-8007
Grand-Est,Donn�es d�finitives,2015-01-02,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,15:30,6350,1252,12192,601,6,658,-521,79,-7916
Grand-Est,Donn�es d�finitives,2015-01-02,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,16:00,6272,1225,12196,535,3,673,-517,79,-7923
Grand-Est,Donn�es d�finitives,2015-01-02,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,16:30,6215,1269,12205,497,1,668,-345,78,-8159
Grand-Est,Donn�es d�finitives,2015-01-02,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,17:00,6267,1351,12218,522,0,686,-342,79,-8248
Grand-Est,Donn�es d�finitives,2015-01-02,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,17:30,6547,1446,12218,499,0,757,0,80,-8452
Grand-Est,Donn�es d�finitives,2015-01-02,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,18:00,6589,1542,12215,444,0,1374,0,79,-9065
Grand-Est,Donn�es d�finitives,2015-01-02,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,18:30,6628,1634,12222,421,0,1352,0,79,-9080
Grand-Est,Donn�es d�finitives,2015-01-02,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,19:00,6677,1668,12228,381,0,1381,0,78,-9059
Grand-Est,Donn�es d�finitives,2015-01-02,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,19:30,6597,1612,12229,356,0,1269,0,79,-8948
Grand-Est,Donn�es d�finitives,2015-01-02,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,20:00,6484,1479,12236,336,0,1223,0,80,-8870
Grand-Est,Donn�es d�finitives,2015-01-02,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,20:30,6300,1543,12241,292,0,1265,0,79,-9121
Grand-Est,Donn�es d�finitives,2015-01-02,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,21:00,6184,1443,12247,268,0,1214,0,80,-9069
Grand-Est,Donn�es d�finitives,2015-01-02,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,21:30,6049,1433,12245,194,0,1121,-6,79,-9016
Grand-Est,Donn�es d�finitives,2015-01-02,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,22:00,5985,1354,12248,130,0,712,-6,80,-8533
Grand-Est,Donn�es d�finitives,2015-01-02,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,22:30,5965,1287,12256,104,0,703,-6,80,-8460
Grand-Est,Donn�es d�finitives,2015-01-02,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,23:00,5969,1393,12261,89,0,1176,-6,79,-9023
Grand-Est,Donn�es d�finitives,2015-01-02,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-02,23:30,5964,1305,12268,80,0,1129,-6,79,-8891
Grand-Est,Donn�es d�finitives,2015-01-02,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,00:00,5903,1267,12228,98,0,1156,-6,80,-8921
Grand-Est,Donn�es d�finitives,2015-01-03,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,00:30,5748,898,12197,118,0,837,-6,82,-8378
Grand-Est,Donn�es d�finitives,2015-01-03,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,01:00,5658,672,12087,138,0,744,-6,80,-8058
Grand-Est,Donn�es d�finitives,2015-01-03,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,01:30,5703,662,12129,180,0,755,-6,80,-8099
Grand-Est,Donn�es d�finitives,2015-01-03,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,02:00,5790,655,12061,193,0,757,-6,80,-7950
Grand-Est,Donn�es d�finitives,2015-01-03,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,02:30,5706,659,11944,196,0,764,-6,79,-7930
Grand-Est,Donn�es d�finitives,2015-01-03,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,03:00,5522,651,11881,188,0,753,-369,80,-7661
Grand-Est,Donn�es d�finitives,2015-01-03,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,03:30,5414,610,11223,174,0,638,-368,80,-6943
Grand-Est,Donn�es d�finitives,2015-01-03,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,04:00,5356,611,11363,190,0,612,-367,79,-7132
Grand-Est,Donn�es d�finitives,2015-01-03,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,04:30,5319,617,11776,198,0,593,-546,82,-7401
Grand-Est,Donn�es d�finitives,2015-01-03,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,05:00,5334,613,11754,185,0,608,-544,82,-7364
Grand-Est,Donn�es d�finitives,2015-01-03,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,05:30,5371,615,11803,193,0,607,-542,81,-7386
Grand-Est,Donn�es d�finitives,2015-01-03,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,06:00,5408,618,11810,181,0,603,-363,81,-7523
Grand-Est,Donn�es d�finitives,2015-01-03,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,06:30,5531,621,11967,208,0,606,-6,81,-7947
Grand-Est,Donn�es d�finitives,2015-01-03,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,07:00,5560,614,11812,293,0,599,-6,81,-7833
Grand-Est,Donn�es d�finitives,2015-01-03,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,07:30,5610,619,11681,377,0,606,-6,79,-7745
Grand-Est,Donn�es d�finitives,2015-01-03,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,08:00,5684,610,11710,445,0,724,-6,80,-7878
Grand-Est,Donn�es d�finitives,2015-01-03,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,08:30,5743,615,11902,406,0,741,-6,81,-7995
Grand-Est,Donn�es d�finitives,2015-01-03,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,09:00,5839,621,11958,452,0,742,-6,80,-8009
Grand-Est,Donn�es d�finitives,2015-01-03,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,09:30,5949,750,12049,548,2,1162,-6,80,-8636
Grand-Est,Donn�es d�finitives,2015-01-03,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,10:00,6034,943,11972,571,6,1164,-6,81,-8696
Grand-Est,Donn�es d�finitives,2015-01-03,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,10:30,6021,973,12070,663,10,1190,-6,81,-8961
Grand-Est,Donn�es d�finitives,2015-01-03,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,11:00,6145,960,12020,823,10,1318,-6,81,-9061
Grand-Est,Donn�es d�finitives,2015-01-03,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,11:30,6238,1004,11964,1054,12,1287,-6,79,-9157
Grand-Est,Donn�es d�finitives,2015-01-03,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,12:00,6373,1002,11892,1199,11,858,-6,80,-8664
Grand-Est,Donn�es d�finitives,2015-01-03,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,12:30,6411,1012,11948,1451,14,864,-6,79,-8951
Grand-Est,Donn�es d�finitives,2015-01-03,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,13:00,6532,1016,11973,1638,12,967,-6,81,-9149
Grand-Est,Donn�es d�finitives,2015-01-03,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,13:30,6411,1010,11898,1727,11,960,-6,80,-9269
Grand-Est,Donn�es d�finitives,2015-01-03,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,14:00,6280,968,11962,1738,9,740,-6,80,-9211
Grand-Est,Donn�es d�finitives,2015-01-03,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,14:30,6250,908,12065,1773,7,744,-6,79,-9320
Grand-Est,Donn�es d�finitives,2015-01-03,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,15:00,6202,840,12013,1842,6,748,-6,81,-9322
Grand-Est,Donn�es d�finitives,2015-01-03,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,15:30,6029,897,12110,1925,3,649,-547,81,-9088
Grand-Est,Donn�es d�finitives,2015-01-03,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,16:00,6023,973,12118,1965,1,640,-546,83,-9210
Grand-Est,Donn�es d�finitives,2015-01-03,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,16:30,5957,1025,12034,2001,0,650,-545,82,-9290
Grand-Est,Donn�es d�finitives,2015-01-03,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,17:00,5956,1016,11954,2073,0,773,-542,81,-9398
Grand-Est,Donn�es d�finitives,2015-01-03,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,17:30,6186,1028,12069,2117,0,817,-541,80,-9384
Grand-Est,Donn�es d�finitives,2015-01-03,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,18:00,6253,1035,12058,2131,0,864,-6,83,-9911
Grand-Est,Donn�es d�finitives,2015-01-03,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,18:30,6235,1033,12019,2116,0,1618,-6,78,-10624
Grand-Est,Donn�es d�finitives,2015-01-03,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,19:00,6355,999,11967,2092,0,1618,-6,77,-10392
Grand-Est,Donn�es d�finitives,2015-01-03,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,19:30,6214,1009,12019,2060,0,1659,-6,77,-10605
Grand-Est,Donn�es d�finitives,2015-01-03,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,20:00,6000,915,11906,2042,0,1535,-6,76,-10469
Grand-Est,Donn�es d�finitives,2015-01-03,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,20:30,5916,918,11899,2005,0,1007,-6,75,-9984
Grand-Est,Donn�es d�finitives,2015-01-03,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,21:00,5799,878,11786,2010,0,1028,-6,77,-9974
Grand-Est,Donn�es d�finitives,2015-01-03,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,21:30,5720,954,11996,1882,0,1057,-6,76,-10238
Grand-Est,Donn�es d�finitives,2015-01-03,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,22:00,5587,879,11823,1753,0,1075,-370,77,-9649
Grand-Est,Donn�es d�finitives,2015-01-03,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,22:30,5603,879,11796,1449,0,1107,-369,75,-9335
Grand-Est,Donn�es d�finitives,2015-01-03,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,23:00,5589,1014,11959,1105,0,1125,-6,74,-9682
Grand-Est,Donn�es d�finitives,2015-01-03,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-03,23:30,5566,980,11757,909,0,1219,-6,75,-9368
Grand-Est,Donn�es d�finitives,2015-01-03,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,00:00,5564,983,11802,716,0,1232,-4,75,-9241
Grand-Est,Donn�es d�finitives,2015-01-04,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,00:30,5414,740,11771,620,0,1135,0,75,-8925
Grand-Est,Donn�es d�finitives,2015-01-04,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,01:00,5316,478,11710,638,0,1129,-140,75,-8573
Grand-Est,Donn�es d�finitives,2015-01-04,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,01:30,5306,364,11716,646,0,1140,-182,74,-8452
Grand-Est,Donn�es d�finitives,2015-01-04,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,02:00,5371,367,11766,687,0,1163,-181,77,-8507
Grand-Est,Donn�es d�finitives,2015-01-04,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,02:30,5266,369,11755,713,0,1176,-184,78,-8639
Grand-Est,Donn�es d�finitives,2015-01-04,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,03:00,5139,363,11662,703,0,1164,-544,79,-8287
Grand-Est,Donn�es d�finitives,2015-01-04,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,03:30,5101,374,11180,530,0,1148,-541,76,-7667
Grand-Est,Donn�es d�finitives,2015-01-04,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,04:00,4968,376,11148,515,0,1142,-540,77,-7751
Grand-Est,Donn�es d�finitives,2015-01-04,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-01-04,04:30,4892,372,10457,428,0,1149,-537,76,-7053
