P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,00:00,4203,53,4205,62,0,398,-,158,-689
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,00:15,4258,53,4168,60,0,387,-,158,-583
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,00:30,4055,53,4131,52,0,388,-,158,-742
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,00:45,3888,53,4108,54,0,367,-,158,-866
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,01:00,3807,53,4105,51,0,369,-,158,-944
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,01:15,4001,53,4151,51,0,318,-,158,-746
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,01:30,3866,53,4117,52,0,315,-,158,-843
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,01:45,3713,53,4123,50,0,247,-,158,-933
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,02:00,3715,53,4118,52,0,256,-,158,-938
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,02:15,3818,53,4183,56,0,261,-,158,-908
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,02:30,3733,53,4146,58,0,261,-,158,-957
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,02:45,3612,53,4128,58,0,339,-,158,-1139
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,03:00,3505,53,4109,56,0,346,-,158,-1231
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,03:15,3410,53,4169,55,0,379,-,158,-1419
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,03:30,3368,53,4160,52,0,371,-,158,-1440
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,03:45,3312,53,4154,47,0,298,-,158,-1414
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,04:00,3277,53,4148,48,0,298,-,158,-1443
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,04:15,3293,53,4154,49,0,245,-,158,-1383
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,04:30,3279,53,4155,48,0,239,-,160,-1403
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,04:45,3341,53,4161,42,0,244,-,160,-1345
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,05:00,3359,53,4155,33,0,237,-,160,-1307
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,05:15,3385,53,4208,31,0,241,-,160,-1334
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,05:30,3447,53,4206,28,0,235,-,158,-1257
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,05:45,3490,53,4210,25,0,242,-,158,-1212
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,06:00,3545,53,4210,22,15,290,-,158,-1203
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,06:15,3616,53,4213,21,24,321,-,159,-1175
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,06:30,3760,53,4208,20,36,329,-,159,-1045
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,06:45,3881,53,4213,22,43,327,-,159,-937
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,07:00,3963,53,4202,22,51,402,-,159,-925
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,07:15,4002,53,4213,23,75,419,-,159,-941
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,07:30,4189,53,4212,24,110,420,-,160,-790
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,07:45,4283,53,4216,24,150,420,-,160,-741
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,08:00,4267,53,4205,22,198,462,-,160,-834
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,08:15,4327,53,4213,21,260,396,-,160,-775
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,08:30,4462,53,4208,20,329,396,-,161,-704
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,08:45,4427,53,4210,19,403,400,-,161,-819
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,09:00,4626,53,4205,19,486,398,-,162,-697
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,09:15,4543,53,4207,18,575,399,-,163,-872
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,09:30,4660,53,4205,18,664,399,-,163,-842
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,09:45,4704,53,4209,18,740,482,-,165,-963
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,10:00,4725,53,4206,18,821,485,-,165,-1023
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,10:15,4764,53,4199,18,896,475,-,165,-1043
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,10:30,4770,53,4198,19,961,479,-,167,-1106
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,10:45,4753,53,4207,19,1015,480,-,167,-1188
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,11:00,4697,53,4204,19,1059,478,-,168,-1283
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,11:15,4773,53,4202,19,1100,483,-,168,-1253
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,11:30,4784,53,4194,21,1142,480,-,169,-1275
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,11:45,4880,53,4200,22,1147,486,-,169,-1197
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,12:00,4752,53,4201,24,1164,487,-,170,-1346
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,12:15,4748,53,4198,24,1183,428,-,170,-1308
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,12:30,4910,53,4193,25,1203,421,-,170,-1156
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,12:45,4922,53,4199,26,1200,431,-,172,-1160
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,13:00,4949,53,4202,25,1148,417,-,172,-1069
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,13:15,4950,53,4192,26,1188,330,-,172,-1011
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,13:30,4926,53,4182,26,1117,327,-,172,-951
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,13:45,4903,53,4198,27,1107,337,-,163,-983
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,14:00,5056,53,4165,28,1182,331,-,161,-864
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,14:15,4829,53,4190,27,1224,331,-,170,-1166
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,14:30,4781,53,4196,26,1222,330,-,170,-1215
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,14:45,4434,53,4197,26,1126,334,-,168,-1470
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,15:00,4569,53,4193,25,1074,334,-,172,-1283
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,15:15,4649,53,4192,25,1137,319,-,167,-1244
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,15:30,4578,53,4195,26,1195,317,-,166,-1375
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,15:45,4904,53,4190,28,1196,318,-,168,-1048
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,16:00,4887,53,4192,28,1079,316,-,170,-952
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,16:15,4774,53,4191,25,1101,316,-,169,-1081
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,16:30,4681,53,4189,23,1080,334,-,168,-1166
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,16:45,4719,53,4192,23,1049,332,-,169,-1099
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,17:00,4720,53,4183,25,1045,331,-,168,-1085
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,17:15,4505,53,4183,26,970,344,-,168,-1239
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,17:30,4578,53,4185,25,840,353,-,167,-1045
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,17:45,4555,53,4192,24,811,336,-,167,-1028
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,18:00,4529,53,4189,24,769,392,-,166,-1064
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,18:15,4553,53,4187,27,740,405,-,165,-1024
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,18:30,4374,53,4192,24,685,422,-,165,-1167
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,18:45,4455,53,4189,20,604,552,-,163,-1127
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,19:00,4368,53,4191,24,515,549,-,163,-1127
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,19:15,4229,53,4189,28,437,555,-,162,-1195
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,19:30,4238,53,4187,29,387,556,-,161,-1135
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,19:45,4183,53,4189,24,328,553,-,160,-1124
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,20:00,4153,53,4184,23,251,544,-,160,-1062
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,20:15,4090,53,4189,23,196,473,-,160,-1005
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,20:30,4338,53,4188,23,151,471,-,159,-707
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,20:45,4189,53,4186,22,114,471,-,159,-815
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,21:00,4161,53,4192,20,85,448,-,159,-796
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,21:15,4150,53,4186,22,68,395,-,159,-733
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,21:30,4067,53,4179,22,60,395,-,159,-801
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,21:45,4062,53,4189,21,54,393,-,159,-809
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,22:00,4282,53,4194,19,49,390,-,160,-583
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,22:15,4330,53,4195,22,48,382,-,160,-530
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,22:30,4139,53,4195,24,48,388,-,160,-729
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,22:45,4391,53,4198,30,0,403,-,160,-501
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,23:00,4220,53,4198,31,0,402,-,160,-673
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,23:15,4110,53,4198,31,0,386,-,160,-766
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,23:30,4108,53,4200,32,0,387,-,160,-771
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-01,23:45,-,53,4198,-,0,369,-,160,-449
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,00:00,4251,53,4202,24,0,357,-,160,-593
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,00:15,4372,53,4196,23,0,226,-,160,-333
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,00:30,4372,53,4202,24,0,230,-,160,-345
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,00:45,3991,53,4200,25,0,215,-,160,-709
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,01:00,4073,53,4201,27,0,213,-,160,-628
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,01:15,4223,53,4200,29,0,217,-,158,-486
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,01:30,4085,53,4203,33,0,214,-,158,-629
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,01:45,3977,53,4204,33,0,215,-,158,-741
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,02:00,3873,53,4205,35,0,215,-,158,-847
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,02:15,3919,53,4205,35,0,214,-,158,-799
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,02:30,3785,53,4204,33,0,213,-,158,-930
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,02:45,3781,53,4199,32,0,215,-,158,-930
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,03:00,3637,53,4192,32,0,214,-,158,-1066
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,03:15,3541,53,4208,31,0,300,-,158,-1263
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,03:30,3471,53,4206,31,0,299,-,158,-1329
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,03:45,3472,53,4205,31,0,299,-,158,-1328
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,04:00,3376,53,4206,30,0,301,-,158,-1426
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,04:15,3410,53,4206,29,0,297,-,158,-1387
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,04:30,3426,53,4209,27,0,288,-,158,-1363
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,04:45,3417,53,4205,26,0,214,-,158,-1293
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,05:00,3426,53,4209,25,0,212,-,158,-1284
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,05:15,3529,53,4209,27,0,215,-,158,-1186
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,05:30,3579,53,4209,28,0,214,-,158,-1136
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,05:45,3645,53,4137,27,0,213,-,158,-996
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,06:00,3587,53,4136,22,54,260,-,158,-1095
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,06:15,3644,53,4139,21,53,279,-,159,-1060
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,06:30,3806,53,4186,19,57,285,-,159,-953
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,06:45,3895,53,4188,19,65,369,-,159,-958
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,07:00,3978,53,4209,22,77,372,-,159,-914
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,07:15,4080,53,4209,24,98,376,-,159,-839
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,07:30,4150,53,4210,30,137,373,-,160,-813
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,07:45,4257,53,4206,31,170,373,-,160,-737
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,08:00,4354,53,4208,28,210,373,-,160,-679
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,08:15,4442,53,4204,27,261,343,-,160,-607
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,08:30,4373,53,4202,25,311,343,-,161,-723
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,08:45,4594,53,4176,23,396,354,-,161,-570
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,09:00,4541,53,4200,22,462,369,-,163,-728
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,09:15,4601,53,4198,19,532,362,-,161,-724
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,09:30,4692,53,4199,18,621,366,-,164,-730
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,09:45,4716,53,4194,18,671,370,-,161,-750
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,10:00,4757,53,4195,19,736,365,-,166,-777
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,10:15,4703,53,4192,21,813,373,-,168,-917
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,10:30,4829,53,4195,21,881,367,-,161,-849
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,10:45,4762,53,4191,23,847,372,-,160,-883
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,11:00,4592,53,4189,25,865,376,-,162,-1078
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,11:15,4535,53,4191,28,876,369,-,161,-1143
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,11:30,4708,53,4190,31,967,365,-,169,-1067
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,11:45,4577,53,4189,29,987,374,-,163,-1217
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,12:00,4776,53,4191,29,1062,358,-,166,-1083
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,12:15,4678,53,4191,30,1070,296,-,166,-1129
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,12:30,4646,53,4190,28,1038,293,-,168,-1124
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,12:45,4819,53,4191,29,1055,293,-,170,-973
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,13:00,4669,53,4188,29,1066,345,-,172,-1184
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,13:15,4625,53,4188,29,1083,334,-,169,-1230
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,13:30,4523,53,4191,32,1048,341,-,172,-1313
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,13:45,4647,53,4164,33,1053,336,-,172,-1165
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,14:00,4726,53,4144,34,1083,337,-,172,-1098
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,14:15,4760,53,4179,35,1097,393,-,171,-1167
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,14:30,4755,53,4188,34,1143,393,-,171,-1226
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,14:45,4589,53,4157,35,1096,379,-,169,-1300
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,15:00,4787,53,4122,39,1068,382,-,171,-1050
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,15:15,4911,53,4114,42,1108,334,-,170,-910
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,15:30,4819,53,4134,43,1108,334,-,170,-1023
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,15:45,4666,53,4107,43,1117,339,-,170,-1164
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,16:00,4669,53,4069,45,1141,331,-,170,-1140
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,16:15,4651,53,4105,47,1057,339,-,170,-1119
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,16:30,4551,53,4108,44,996,337,-,169,-1156
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,16:45,4582,53,4092,49,969,327,-,169,-1078
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,17:00,4408,53,4087,48,939,335,-,169,-1222
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,17:15,4467,53,4166,51,905,336,-,166,-1211
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,17:30,4425,53,4184,50,871,335,-,166,-1234
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,17:45,4460,53,4186,51,803,341,-,164,-1138
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,18:00,4477,53,4171,54,736,515,-,163,-1215
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,18:15,4501,53,4185,56,682,558,-,165,-1198
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,18:30,4284,53,4185,57,596,561,-,163,-1331
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,18:45,4447,53,4179,60,552,557,-,163,-1116
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,19:00,4345,53,4185,58,489,602,-,162,-1204
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,19:15,4278,53,4180,58,385,622,-,160,-1180
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,19:30,4387,53,4184,63,300,619,-,160,-991
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,19:45,4396,53,4188,70,253,548,-,160,-877
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,20:00,4237,53,4180,68,206,532,-,160,-962
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,20:15,4201,53,4182,81,166,345,-,160,-785
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,20:30,4117,53,4186,102,137,351,-,160,-873
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,20:45,4124,53,4150,101,107,359,-,159,-805
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,21:00,3993,53,4169,99,80,356,-,159,-922
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,21:15,4034,53,4166,86,67,356,-,159,-853
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,21:30,4048,53,4170,83,62,366,-,159,-845
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,21:45,3889,53,4168,88,57,444,-,159,-1081
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,22:00,4059,53,4171,83,53,443,-,160,-903
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,22:15,4231,53,4174,78,52,436,-,160,-722
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,22:30,4202,53,4164,74,52,430,-,160,-731
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,22:45,4324,53,4165,69,0,356,-,160,-532
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,23:00,4194,53,4168,65,0,356,-,158,-663
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,23:15,4197,53,4163,55,0,351,-,158,-637
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,23:30,4170,53,4178,49,0,354,-,158,-675
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-02,23:45,4286,53,4174,45,0,352,-,160,-550
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,00:00,4159,53,4169,51,0,355,-,160,-677
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,00:15,4362,53,4179,52,0,361,-,160,-490
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,00:30,4158,53,4168,56,0,364,-,160,-690
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,00:45,3842,53,4183,58,0,323,-,160,-983
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,01:00,3869,53,4170,55,0,312,-,160,-928
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,01:15,4110,53,4176,61,0,319,-,160,-706
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,01:30,3828,53,4180,65,0,312,-,160,-990
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,01:45,3824,53,4188,71,0,318,-,160,-1013
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,02:00,3716,53,4164,79,0,309,-,160,-1095
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,02:15,3857,53,4190,85,0,232,-,160,-911
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,02:30,3716,53,4189,89,0,229,-,160,-1051
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,02:45,3622,53,4182,89,0,230,-,160,-1139
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,03:00,3491,53,4177,87,0,232,-,158,-1270
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,03:15,3320,53,4191,83,0,308,-,158,-1527
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,03:30,3286,53,4194,80,0,308,-,158,-1561
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,03:45,3207,53,4202,70,0,316,-,158,-1645
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,04:00,3164,53,4198,56,0,312,-,158,-1668
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,04:15,3173,53,4203,48,0,316,-,158,-1658
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,04:30,3118,53,4203,40,0,308,-,158,-1698
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,04:45,3121,53,4203,34,0,213,-,158,-1593
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,05:00,3114,53,4190,28,0,217,-,158,-1586
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,05:15,3251,53,4208,26,0,229,-,158,-1476
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,05:30,3274,53,4159,28,0,230,-,158,-1407
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,05:45,3196,53,4144,33,0,231,-,158,-1477
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,06:00,3265,53,4166,38,53,229,-,158,-1433
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,06:15,3205,53,4156,34,56,228,-,158,-1480
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,06:30,3259,53,4175,35,59,226,-,158,-1446
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,06:45,3203,53,4194,47,56,323,-,159,-1628
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,07:00,3203,53,4186,64,58,327,-,159,-1643
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,07:15,3295,53,4160,74,65,324,-,159,-1540
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,07:30,3309,53,4211,44,74,327,-,159,-1559
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,07:45,3334,53,4211,34,86,331,-,159,-1540
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,08:00,3460,53,4213,30,100,331,-,159,-1426
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,08:15,3613,53,4211,25,116,338,-,160,-1291
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,08:30,3644,53,4211,21,136,326,-,160,-1263
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,08:45,3785,53,4209,19,147,263,-,160,-1066
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,09:00,3863,53,4212,18,157,260,-,159,-997
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,09:15,3821,53,4211,19,173,264,-,159,-1058
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,09:30,3991,53,4210,18,191,264,-,159,-904
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,09:45,4040,53,4208,19,188,349,-,159,-936
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,10:00,4011,53,4211,19,195,361,-,159,-987
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,10:15,4090,53,4209,17,210,356,-,159,-915
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,10:30,4144,53,4211,17,229,354,-,159,-878
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,10:45,4102,53,4212,17,230,353,-,159,-922
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,11:00,3984,53,4214,18,247,353,-,159,-1059
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,11:15,4031,53,4210,17,263,350,-,159,-1022
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,11:30,4058,53,4212,17,283,358,-,159,-1024
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,11:45,4103,53,4209,17,288,352,-,160,-976
Nouvelle-Aquitaine,Donn�es temps r�el,2017-06-03,12:00,4362,53,4210,18,312,361,-,159,-750
