P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,00:00,5538,112,6532,142,-1,80,-,161,-1488,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,00:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,00:30,5627,115,6554,128,-1,76,-,174,-1419,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,00:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,01:00,5565,116,6449,114,-1,68,-,173,-1353,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,01:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,01:30,5599,116,6350,117,-1,69,-,175,-1226,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,01:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,02:00,5456,119,6249,105,-1,67,-,175,-1258,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,02:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,02:30,5517,119,6298,107,-1,67,-,174,-1247,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,02:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,03:00,5220,119,6251,105,-1,65,-,176,-1495,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,03:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,03:30,5055,119,6348,100,-1,64,-,176,-1751,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,03:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,04:00,4804,119,6285,94,-1,64,-,178,-1936,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,04:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,04:30,4754,119,6396,85,-1,68,-,177,-2091,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,04:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,05:00,4711,119,6326,77,-1,69,-,179,-2057,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,05:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,05:30,4723,119,6358,88,-1,68,-,182,-2090,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,05:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,06:00,4760,119,6336,96,-1,67,-,179,-2036,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,06:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,06:30,4818,119,6395,98,-1,71,-,179,-2043,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,06:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,07:00,4822,119,6365,105,-1,73,-,180,-2019,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,07:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,07:30,4823,119,6263,113,-1,70,-,180,-1922,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,07:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,08:00,4893,119,6358,127,-1,81,-,181,-1972,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,08:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,08:30,4800,119,6200,135,-1,146,-,179,-1977,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,08:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,09:00,4773,119,6220,135,6,176,-,176,-2059,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,09:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,09:30,4712,119,6298,146,53,237,-,178,-2320,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,09:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,10:00,4758,119,6260,144,136,233,-,178,-2312,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,10:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,10:30,4922,119,6306,155,261,235,-,175,-2328,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,10:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,11:00,4925,119,6272,151,424,224,-,176,-2441,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,11:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,11:30,4959,119,6267,151,519,156,-,178,-2431,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,11:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,12:00,4982,118,6310,145,443,81,-,178,-2293,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,12:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,12:30,5017,119,6286,143,509,76,-,177,-2292,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,12:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,13:00,5235,119,6228,123,634,75,-,176,-2119,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,13:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,13:30,5037,119,6200,144,664,65,-,177,-2333,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,13:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,14:00,5008,119,6144,153,667,63,-,176,-2313,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,14:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,14:30,4924,118,6208,163,591,62,-,176,-2394,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,14:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,15:00,4569,118,6117,186,456,63,-,175,-2547,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,15:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,15:30,4604,119,6269,210,359,64,-,176,-2592,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,15:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,16:00,4418,119,6310,216,234,64,-,176,-2701,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,16:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,16:30,4398,119,6174,260,93,67,-,177,-2491,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,16:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,17:00,4523,119,6231,276,23,66,-,175,-2366,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,17:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,17:30,4639,119,6190,283,-1,67,-,174,-2193,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,17:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,18:00,4893,125,6354,292,-1,90,-,175,-2143,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,18:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,18:30,5061,124,6342,303,-1,162,-,176,-2045,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,18:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,19:00,5181,124,6360,308,-1,253,-,175,-2039,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,19:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,19:30,5128,132,6350,294,-1,269,-,177,-2092,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,19:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,20:00,5129,124,6359,298,-1,265,-,175,-2093,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,20:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,20:30,5090,124,6293,295,-1,264,-,178,-2063,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,20:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,21:00,4902,124,6126,330,-1,251,-,175,-2103,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,21:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,21:30,4752,124,6315,313,-1,254,-,176,-2429,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,21:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,22:00,4696,124,6199,345,-1,250,-,175,-2396,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,22:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,22:30,4742,124,6163,348,-1,144,-,175,-2211,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,22:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,23:00,5122,124,6190,347,-1,79,-,175,-1792,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,23:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,23:30,4924,124,6144,351,-1,75,-,173,-1943,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-01,23:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,00:00,4860,123,6164,299,-1,75,-,173,-1974,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,00:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,00:30,4927,123,6198,280,-1,73,-,171,-1918,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,00:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,01:00,4734,124,6183,295,-1,74,-,171,-2113,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,01:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,01:30,4929,124,6127,283,-1,75,-,173,-1851,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,01:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,02:00,4735,114,5917,253,-1,74,-,173,-1796,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,02:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,02:30,4592,114,5920,271,-1,74,-,173,-1960,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,02:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,03:00,4382,114,5737,257,-1,141,-,175,-2040,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,03:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,03:30,4359,114,5774,259,-1,143,-,175,-2106,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,03:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,04:00,4182,114,5735,283,-1,67,-,171,-2188,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,04:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,04:30,4066,114,5482,267,-1,66,-,176,-2037,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,04:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,05:00,4111,124,5448,291,-1,64,-,173,-1988,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,05:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,05:30,4161,125,5473,314,-1,63,-,174,-1987,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,05:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,06:00,4238,127,5593,295,-1,64,-,173,-2013,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,06:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,06:30,4444,128,5791,289,-1,69,-,172,-2005,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,06:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,07:00,4439,130,6190,275,-1,69,-,167,-2392,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,07:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,07:30,4592,135,6217,262,-1,76,-,168,-2265,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,07:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,08:00,4682,134,6291,271,-1,78,-,168,-2260,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,08:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,08:30,4708,135,6230,274,-1,80,-,168,-2178,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,08:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,09:00,4745,135,6160,284,0,110,-,167,-2111,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,09:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,09:30,5025,134,6561,314,14,184,-,165,-2346,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,09:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,10:00,5015,134,6612,290,53,183,-,165,-2421,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,10:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,10:30,5197,134,6634,291,132,174,-,166,-2334,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,10:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,11:00,5216,134,6630,277,246,160,-,168,-2400,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,11:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,11:30,5249,135,6663,273,307,172,-,168,-2468,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,11:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,12:00,5322,140,6678,317,425,165,-,167,-2570,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,12:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,12:30,5283,139,6612,310,568,152,-,172,-2670,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,12:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,13:00,5580,140,6645,333,547,153,-,172,-2409,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,13:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,13:30,5465,139,6523,317,572,142,-,172,-2399,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,13:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,14:00,5408,139,6484,303,600,75,-,172,-2365,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,14:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,14:30,5372,139,6536,337,419,72,-,174,-2305,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,14:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,15:00,5018,140,6474,274,400,71,-,177,-2519,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,15:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,15:30,5033,140,6581,264,308,72,-,177,-2509,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,15:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,16:00,4891,140,6580,283,165,72,-,176,-2525,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,16:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,16:30,4861,140,6553,257,104,74,-,172,-2439,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,16:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,17:00,4840,139,6479,248,34,95,-,171,-2325,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,17:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,17:30,5016,146,6476,260,1,216,-,173,-2255,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,17:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,18:00,5391,147,6599,212,-1,241,-,174,-1981,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,18:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,18:30,5640,142,6671,213,-1,272,-,174,-1831,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,18:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,19:00,5704,140,6665,201,-1,262,-,172,-1734,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,19:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,19:30,5668,143,6656,204,-1,264,-,171,-1769,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,19:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,20:00,5660,144,6629,201,-1,264,-,175,-1750,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,20:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,20:30,5582,141,6652,193,-1,151,-,173,-1726,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,20:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,21:00,5422,149,6604,209,-1,147,-,175,-1860,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,21:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,21:30,5251,148,6520,187,-1,97,-,172,-1873,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,21:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,22:00,5157,148,6442,174,-1,92,-,173,-1871,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,22:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,22:30,5211,147,6418,157,-1,88,-,174,-1772,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,22:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,23:00,5525,146,6602,163,-1,92,-,173,-1648,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,23:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,23:30,5489,146,6608,153,-1,94,-,172,-1684,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-02,23:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,00:00,5401,147,6639,137,-1,95,-,173,-1789,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,00:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,00:30,5428,147,6385,139,-1,95,-,172,-1509,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,00:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,01:00,5143,147,6334,138,-1,93,-,171,-1740,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,01:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,01:30,5419,147,6509,150,-1,90,-,171,-1647,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,01:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,02:00,5176,147,6565,156,-1,154,-,171,-2015,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,02:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,02:30,5079,147,5976,150,-1,157,-,170,-1521,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,02:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,03:00,4857,147,5787,146,-1,151,-,171,-1544,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,03:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,03:30,4634,145,5375,153,-1,84,-,173,-1295,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,03:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,04:00,4574,145,5247,148,-1,86,-,170,-1221,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,04:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,04:30,4375,146,5340,159,-1,86,-,171,-1526,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,04:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,05:00,4366,146,5278,176,-1,84,-,171,-1488,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,05:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,05:30,4386,146,5282,205,-1,82,-,172,-1501,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,05:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,06:00,4356,147,5227,221,-1,83,-,171,-1491,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,06:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,06:30,4486,146,5234,218,-1,86,-,170,-1367,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,06:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,07:00,4619,146,5540,222,-1,85,-,171,-1543,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,07:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,07:30,4629,146,5823,242,-1,82,-,170,-1833,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,07:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,08:00,4675,147,5765,265,-1,103,-,172,-1777,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,08:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,08:30,4756,147,5919,298,-1,156,-,170,-1933,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,08:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,09:00,4867,147,6129,312,0,158,-,171,-2049,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,09:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,09:30,5012,145,6211,337,15,162,-,168,-2026,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,09:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,10:00,5077,147,6180,337,35,155,-,168,-1944,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,10:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,10:30,5274,148,6297,357,51,153,-,163,-1895,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,10:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,11:00,5364,148,6304,382,58,146,-,166,-1841,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,11:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,11:30,5508,148,6344,391,66,148,-,167,-1756,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,11:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,12:00,5552,148,6276,406,82,214,-,171,-1745,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,12:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,12:30,5787,148,6260,441,98,161,-,169,-1489,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,12:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,13:00,5944,147,6283,434,93,162,-,167,-1342,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,13:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,13:30,5660,147,6221,446,85,152,-,161,-1553,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,13:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,14:00,5691,147,6171,442,76,87,-,170,-1402,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,14:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,14:30,5749,147,6266,432,72,76,-,170,-1414,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,14:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,15:00,5450,147,6347,426,70,77,-,170,-1788,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,15:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,15:30,5434,147,6604,435,58,78,-,170,-2057,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,15:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,16:00,5322,146,6636,413,47,74,-,170,-2164,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,16:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,16:30,5244,148,6601,402,25,78,-,167,-2177,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,16:45,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,17:00,5190,148,6617,384,7,79,-,167,-2213,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,17:15,,,,,,,,,,
Nouvelle-Aquitaine,Donn�es consolid�es,2016-01-03,17:30,5222,151,6505,366,-1,82,-,171,-2051,
